cod_accidente,descripcion,responsabilidad
AA,circulaba por la avenida del libertador cuando impacto con la parte delantera en la parte trasera del tercero que se detiene delante de mi a raiz del impacto un ocupante del otro vehiculo manifestaba sentir dolor cervical por lo que interviene personal policial y de ambulancia los cuales trasladan al mismo hasta el hospital de moreno sin lesiones,COMPROMETIDA
AA,lugar de ocurrencia paseo y av circulando por paseo cuando llego al cruce con av soy colisionada por un auto que venia por esta ultima danando la parte delantera izquierda con el impacto mi sobrina y la acompanante en el vh del ero resultan con dolores sin intervencion de ambulancia ni de la policia,CONCURRENTE
AA,denuncia del tercero me encontraba detenido sobre la av del libertador esperando el cambio de semaforo de rojo a verde cuando soy embestido por el tercero en la parte trasera ocasionando los danos detallados,COMPROMETIDA
AA,la avenida estaba congestionada y al frenar el vehculo que venia delante mio no puede frenar a tiempo y lo embest,COMPROMETIDA
AA,circulaba por balbin y sin intencin colisiono a un vh tercero en su parte trasera con mi parte delantera por dicho impacto dicho vh tercero impacta a un do tercero en su parte trasera con la parte delantera do tercero vw suran patente pet paz claudia natalia dni federacion patronal poliza parte trasera no hay otros terceros involucrados ni lesionados datos del tercero pablo arturo gru ford focus pfk qbe seguros,COMPROMETIDA
AA,colectora panamericana casi thames por cambio de semaforo frenada intempestiva ampliamos con el asegurado en relacion a la mecanica del hecho manifesto que circulaba por colectora panamericana casi thames que cree por cambio de semaforo el rodado que le precedia freno intempestivamente el no pudo evitar impactar al tercero en la parte trasera no participo policia ni ambulancia cruzaron datos y se fueron del lugar vio que en el auto viajaban el conductor y una mujer de la cual no tomo datos d,COMPROMETIDA
AA,circulando por david magdalena a lllegar a la interseccion con calle belgrano se produce la colision con mi parte delantera y la parte trasera derecha de una camioneta que circulaba por belgrano a raiz del impacto la camioneta se desplaza y embiste a un vh estacionado sin lesiones,CONCURRENTE
AA,circulaba por consejal jose dans rey doblo en derqui y no observo al tercero que freno y lo embisto en la parte trasera con mi parte delantera en el vh tercero hubo lesionados sin intervencion policial ni medica,COMPROMETIDA
AA,vh asegurado circulando por calle zabala colisiona con su parte frontal a la parte un tercero que frena de golpe personas con casco tercero se retira por sus propios medios,COMPROMETIDA
AA,vh asegurado circulando por s de la frontera colisiono con la parte delantera a la trasera de un tercero que se detuvo por semaforo sin lesiones ni desplazamientos aseg amplia que acompanante de tercero se tocaba el cuello,COMPROMETIDA
AA,mecanica del hecho s vs asegurado circulando por corrientes cuando doblo a la izquierda para continuar mi marcha por lavalle un vh que venia por esta ultima se asusta y cambia de carril invadiendo la mano contraria que es por donde habia doblado yo calle doble mano y me impacta con su parte delantera en mi lateral izquierdo producto del impacto el conductor aca pierde el conocimiecont conocimiento es trasladado por ambulancia al hospital zonal de varelaen mi pueblojunto a el tercero quien acuso lesiones en la mano que le informaronal conductor aca luego en la comisaria intervino policia de la com ra de f varela entregandole el vh luego de radicar la denuncia dentro del vh del terc i ba otra persona desconociendo datos no hubo otros terceros inv ni lesionados datos del tercero silva bianca fernanda citr c mfw,COMPROMETIDA
AA,vh asegurado circulaba por calle nicaragua cuando colisiona su parte delantera en parte trasera de un tercero que freno por transito sin lesiones ni desplazamientos,COMPROMETIDA
AA,aseg maniobra para salir de lugar estacionado por av yrigoyen cuando impacta con un tercero que circulaba su lateral delantera izquierdo con el lateral trasero derecho sin lesiones ni desplazamiento,COMPROMETIDA
AA,circulaba por la avenida balbin cuando impacto con la parte delantera en la parte trasera de un tercero que se detiene por el trafico delante de mi a raiz del impacto el tercero se desplaza y colisiona con la parte delantera en la parte trasera de otro vehiculo del cual no tengo datos sin lesiones,COMPROMETIDA
AA,vh aseg circulando por calle alvarez jonte y en la interseccion con calle miguel de salcedo un tercero que circulaba por esta ultima mencionada se atraviesa y el aseg no logra evitar la colision con su p b delantera en el lateral derecho del tercero en el vh asegurado hay personas lesionadas transportadas intervino transito no intervino ambulancia,CONCURRENTE
