cod_accidente,descripcion,responsabilidad
aa,circulaba por avenida libertador colisiona con parte delantera parte trasera tercero detiene delantera mi raiz colisiona ocupante otro vehiculo manifestaba sentir dolor cervical por interviene personal policial ambulancia cuales trasladan mismo hasta hospital moreno sin lesiones,COMPROMETIDA
aa,lugar ocurrencia paseo avenida circulando por paseo llego cruce con avenida soy colisiona por auto venia por esta ultima danando parte delantera izquierda con colisiona mi sobrina acompanante vehiculo tercero resultan con dolores sin intervencion ambulancia ni policia,CONCURRENTE
aa,denuncia tercerome encontraba detenido avenida libertador esperando cambulancia semaforo rojo verde soy colisiona por tercero parte trasera ocasionando danos detallados,COMPROMETIDA
aa,avenida estaba congestionada frenar vehculo venia delantera mio no puede frenar tiempo embest,COMPROMETIDA
aa,circulaba por balbin sin intencin colisiona vehiculo tercero colisiona tercero su parte trasera con parte delantera tercero vehiculo suran patente petpaz claudia natalia dni federacion patronal poliza parte trasera no hay otros terceros involucrados ni lesionados datos tercero pablo arturo gru forfocus pfk qbe seguros,COMPROMETIDA
aa,colectora panamericana casi thames por cambulancia semaforo frenada intempestiva ampliamos con asegurado relacion mecanica hecho manifesto circulaba por colectora panamericana casi thames cree por cambulancia semaforo rodado precedia freno intempestivamente no pudo evitar colisiona tercero parte trasera no participo policia ni ambulancia cruzaron datos fueron lugar vio auto viajaban conductor mujer cual no tomo datosd,COMPROMETIDA
aa,circulando por davenida lllegar interseccion con calle belgrano produce colisiona con mi parte delantera parte trasera derecha camioneta circulaba por belgrano raiz colisiona camioneta desplaza colisiona vehiculo estacionadosin lesiones,CONCURRENTE
aa,circulaba por consejal jose dans rey doblo derecha no observo tercero freno colisiona parte trasera con mi parte delantera vehiculo tercero hubo lesionados sin intervencion policial ni medica,COMPROMETIDA
aa,vehiculo asegurado circulando por calle zabala colisiona con su parte delantera parte tercero frena colisiona personas con casco tercero retira por sus propios medios,COMPROMETIDA
aa,vehiculo asegurado circulando por s frontera colisiona con parte delantera trasera tercero detuvo por semaforo sin lesiones ni desplazamientos asegurado amplia acompanante tercero tocaba cuello,COMPROMETIDA
aa,mecanica hecho s vs asegurado circulando por corrientes doblo izquierda para continuar mi marcha por lavenida vehiculo venia por esta ultima asusta cambulancia carril invadiendo mano contraria es por donde habia doblado yocalle doble mano colisiona con su parte delantera mi parte izquierda colisiona conductor aca pierde conocimiecontconocimientoes trasladado por ambulancia hospital zonal varelaen mi pueblojunto tercero quien acuso lesiones mano informaronal conductor aca luego comisariaintervino policia com ra fvarela entregandole vehiculo luego radicar denunciadentro vehiculo terc i ba otra persona desconociendo datosno hubo otros terceros inv ni lesionados datos tercero silva bianca fernanda citr c mfw,COMPROMETIDA
aa,vehiculo asegurado circulaba por calle nicaragua colisiona su parte delantera parte trasera tercero freno por transito sin lesiones ni desplazamientos,COMPROMETIDA
aa,asegurado maniobra para salir lugar estacionado por avenida yrigoyen colisiona con tercero circulaba su parte delantera izquierda con parte trasera derecha sin lesiones ni desplazamiento,COMPROMETIDA
aa,circulaba por avenida balbin colisiona con parte delantera parte trasera tercero detiene por trafico delantera mi raiz colisiona tercero desplaza colisiona con parte delantera parte trasera otro vehiculo cual no tengo datos sin lesiones,COMPROMETIDA
aa,vehiculo asegurado circulando por calle alvarez jonte interseccion con calle miguel salcedo tercero circulaba por esta ultima mencionada atravenida asegurado no logra evitar colisiona con su parte delantera parte derecha tercero vehiculo asegurado hay personas lesionadas transportadas intervino transito no intervino ambulancia,CONCURRENTE
aa,circulando por calle menbrillar pasar por derecha tercero chevrolet celta es este frena colisiona no puedo evitar colisiona tercero parte trasera derecha con parte delantera izquierda mi vehiculo sin desplazamiento,COMPROMETIDA
aa,vehiculo asegurado circulando avenida mosconi colisiona con su parte delantera parte trasera tercero detuvo marcha misma tercero deslpaza colisiona otro vehiculo misma quien desplaza colisiona otro vehiculo cual desplaza colisiona otro sin lesionados,COMPROMETIDA
aa,vehiculo asegurado encontraba circulando por ayacucho delantera detiene tercero por transito asegurado colisiona con su parte delantera su parte trasera sin lesiones sin desplazamientos no interviene policia ni ambulancia,COMPROMETIDA
aa,vehiculo asegurado circulando por avenida mitre avenida bs as tercero circulaba por misma igual sentido delantera asegurado frena por semaforo ultimo colisiona con parte delantera parte trasera tercero sin lesiones sin intervenciones sin desplazamientos,COMPROMETIDA
aa,circulaba por avenida pueyrredon no puedo evitar colisiona auto tenia delantera con mi parte delantera su parte trasera izquierda sin desplazamientos ni lesionados,COMPROMETIDA
aa,circulando por avenida cristiania giro mi mano derecha tomo calle tokio antes tomarla tercero venia delantera mio frena manera imprevista pesar haber frenado no logro evitar colisiona parte delantera mi vehiculo con parte trasera tercero conductor acuso sufrir colisiona su brazo derecha conductor vehiculo tercero sr gomez juan carlos dnilic conducir nro emitido por gcba otorgamiento vencimiento no hubo intervencion policial ni ambulancia datos tercero robledo gladys lujan fiat idea hlx fhg federacion patronal,COMPROMETIDA
aa,vehiculo asegurado circulando por independencia llegar interseccion con araoz asegurado colisiona con su parte delantera parte izquierda vehiculo tercero cruzaba calle araoz informa conductora informo molestias cuello no interviene policia ambulancia ya no considero lesion gravenida luego intercambulancia datos retiran por sus propios medios sin desplazamientos,COMPROMETIDA
aa,circulaba por ruta debido bache pierdo control vehiculo e colisiona con parte izquierda parte trasera izquierda tercero chevrolet corsa circulaba por misma direccion contraria luego colisiona con parte delantera parte delantera otro vehiculo vehiculo amarok circulaba direccion contraria trasera primer vehculo raiz colisiona conductor vehiculo chevrolet corsa manifestaba sentir dolor espalda por interviene personal ambulancia cuales atienden lugar luego involucrados dirigen dependencia policiald,COMPROMETIDA
aa,circulando por avenida abril estoy cruzando interseccion con sarratea cruza sin prioridade paso vehiculo bora freno pero no logro evitar colisiona mi frente con su parte delantera izquierda ambulancia conductores fuimos trasladados hosp lucio melendez adrogue por ambulancia no hubo otro lesionado,DISCUTIDA
aa,asegurado circulando por terrero colisiona con su parte delantera tercero circulaba mismo sentido su parte trasera sin desplazamientos conductor vehiculo tercero asegurado sufren lesiones intervino policia ambulancia,COMPROMETIDA
aa,encontraba saliendo estacionamiento shopping tercero colisiona mi parte delantera derecha mi vehiculo con su parte delantera no hubo lesionados ni mas terceros datos tercero casteluccio agustin vehiculo vento kmc federacion patronal,COMPROMETIDA
aa,circulando por julio mexico colisiona con mi parte delantera parte trasera tercero detiene marcha por cambulancia semaforo sin desplazamientos ni lesionados,COMPROMETIDA
aa,vehiculo asegurado circulanso sourdeaux tunel debajo vias tren vehiculo tercero detenido por trafico misma calle vehiculo asegurado pasa tuenel salida mismo colisiona su parte delantera con parte trasera vehiculo tercero sin lesioandos sin desplazamien tos,COMPROMETIDA
aa,vehiculo asegurado circulando por calle miralla mataderos llegar avenida mataderos tercero frena colisiona para no pasar con semaforo rojo es colisiona por parte trasera con parte delantera vehiculo asegurado sin desplazamientos sin lesiones,COMPROMETIDA
aa,asegurado iba circulando por avenida vehiculo delantera frena repentinamente asegurado colisiona parte trasera con parte delantera intervino policia tomando datos conductor otro vehiculo sufrio parte cervical mismo acompanante,COMPROMETIDA
aa,asegurado por saladillo tercero aparece por costado izquierda por ibanez asegurado colisiona parte trasera derecha con delantera vehiculo asegurado tercero lesionado iba parte trasera vehiculo tercero interviene policiatel aseg,CONCURRENTE
aa,venia circulando por calle espinosa cruce esta con calle arengreen viniendo yo por mano derecha colisiona contra vehculo contra su parte delantera derecha parte su parte delantera derecha luego colisiona otro auto subi vereda colisiona contra pareluego mi parte delantera vehiculo subi vereda termina colisiona contraa parede vivienda esquina hija tercero tuvo colisiona parietal derecha su cabeza hubo intervencion same pero tercero no quizo trasladara su hija hospital no hubo lesionados ni otros ros involucrados siniestro mas alla declarado datos tercero ana jolly volkswagen voyage jy boston,CONCURRENTE
aa,asegurado circulaba por bogota esta comenzando cruzar por carrasco es colisiona su parte delantera derecha por tercero circulaba por esta con parte delantera tercero sin lesionesel asegurado amplio por escrito original fue dejado oficina v cia hemos anticipado copia ampliacion,COMPROMETIDA
aa,vehiculo asegurado saliendo reversa garage colisiona con su parte trasera parte izquierda tercero estaba detenido con conductor arriba sin desplazamientosel conductor vehiculo tercero inform rasp mano,COMPROMETIDA
aa,circulando por calle casn juan llegar interseccion con calle intenente alvear produce colisiona con mi parte delantera parte izquierda tercero sin desplazamientos vehiculo tercero sufre lesiones personano interviene policia ni ambulancia,COMPROMETIDA
aa,vehiculo asegurado estaba detenido semaforo avenida dorrego es colisiona parte trasera por parte delantera vehiculo tercero circulaba trasera sin desplazamientos ni lesionados conductor vehiculo asegurado sufrio parte amigo novia conductor hacen atender por hospital por parte tambulancia no hubo intervinientes,DISCUTIDA
aa,vehiculo asegurado maniobra para cambulancia carril avenida centenario colisiona con su parte trasera derecha con parte trasera izquierda tercero detenido misma por semaforo sin lesinoados ni desplazamientos,COMPROMETIDA
