cod_accidente,descripcion,responsabilidad
aa,circulaba avenida libertador colisiona parte delantera parte trasera tercero detiene delantera mi raiz colisiona ocupante otro manifestaba sentir dolor cervical interviene personal policial ambulancia cuales trasladan mismo hasta hospital moreno sin lesiones,COMPROMETIDA
aa,lugar ocurrencia paseo avenida circulando paseo llego cruce avenida soy colisiona venia esta ultima danando parte delantera izquierda colisiona mi sobrina acompanante tercero resultan dolores sin intervencion ambulancia policia,CONCURRENTE
aa,denuncia tercerome encontraba detenido avenida libertador esperando cambio semaforo rojo verde soy colisiona tercero parte trasera ocasionando danos detallados,COMPROMETIDA
aa,avenida estaba congestionada frenar venia delantera mio puede frenar tiempo embesti,COMPROMETIDA
aa,circulaba balbin sin intencin colisiona tercero colisiona tercero su parte trasera parte delantera tercero suran patente petpaz claudia natalia dni fe derecha patronal poliza parte trasera hay otros terceros involucrados lesionados datos tercero pablo arturo gru forfocus pfk qbe seguros,COMPROMETIDA
aa,colectora panamericana casi thames cambio semaforo frenada intempestiva ampliamos asegurado relacion mecanica he colisiona manifesto circulaba colectora panamericana casi thames cree cambio semaforo rodado precedia freno intempestivamente pudo evitar colisiona tercero parte trasera participo policia ambulancia cruzaron datos fueron lugar vio viajaban conductor mujer cual tomo datosd,COMPROMETIDA
aa,circulando davenida lllegar interseccion calle belgrano produce colisiona asegurado parte delantera parte trasera derecha camioneta circulaba belgrano raiz colisiona camioneta desplaza colisiona estacionadosin lesiones,CONCURRENTE
aa,circulaba consejal jose dans rey doblo derecha observo tercero freno colisiona parte trasera asegurado parte delantera tercero hubo lesionados sin intervencion policial medica,COMPROMETIDA
aa,asegurado circulando calle zabala colisiona su parte delantera parte tercero frena colisiona personas casco tercero retira sus propios medios,COMPROMETIDA
aa,asegurado circulando s frontera colisiona parte delantera trasera tercero detuvo semaforo sin lesiones desplazamientos asegurado amplia acompanante tercero tocaba cuello,COMPROMETIDA
aa,mecanica he colisiona s vs asegurado circulando corrientes doblo izquierda para continuar mi marcha lavenida venia esta ultima asusta cambia carril invadiendo mano contraria es donde habia doblado yocalle doble mano me colisiona su parte delantera asegurado parte izquierda colisiona conductor aca pierde conocimiecontconocimientoes trasladado ambulancia hospital zonal varelaen mi pueblojunto tercero quien acuso lesiones mano informaronal conductor aca luego comisariaintervino policia com ra fvarela entregandole luego radicar denunciadentro terc i ba otra persona desconociendo datosno hubo otros terceros inv lesionados datos tercero silva bianca fernanda citr c mfw,COMPROMETIDA
aa,asegurado circulaba calle nicaragua colisiona su parte delantera parte trasera tercero freno transito sin lesiones desplazamientos,COMPROMETIDA
aa,asegurado maniobra para salir lugar estacionado avenida yrigoyen colisiona tercero circulaba su parte delantera izquierda parte trasera derecha sin lesiones desplazamiento,COMPROMETIDA
aa,circulaba avenida balbin colisiona parte delantera parte trasera tercero detiene trafico delantera mi raiz colisiona tercero desplaza colisiona parte delantera parte trasera otro cual tengo datos sin lesiones,COMPROMETIDA
aa,asegurado circulando calle alvarez jonte interseccion calle miguel salcedo tercero circulaba esta ultima mencionada atravenida asegurado logra evitar colisiona su parte delantera parte derecha tercero asegurado hay personas lesionadas transportadas intervino transito intervino ambulancia,CONCURRENTE
aa,circulando calle menbrillar pasar derecha tercero chevrolet celta es este frena colisiona puedo evitar colisiona tercero parte trasera derecha parte delantera izquierda mi sin desplazamiento,COMPROMETIDA
aa,asegurado circulando avenida mosconi colisiona su parte delantera parte trasera tercero detuvo marcha misma tercero deslpaza colisiona otro misma quien desplaza colisiona otro cual desplaza colisiona otro sin lesionados,COMPROMETIDA
aa,asegurado encontraba circulando ayacu colisiona delantera detiene tercero transito asegurado colisiona su parte delantera su parte trasera sin lesiones sin desplazamientos interviene policia ambulancia,COMPROMETIDA
aa,asegurado circulando avenida mitre avenida bs as tercero circulaba misma igual sentido delantera asegurado frena semaforo ultimo colisiona parte delantera parte trasera tercero sin lesiones sin intervenciones sin desplazamientos,COMPROMETIDA
aa,circulaba avenida pueyrredon puedo evitar colisiona tenia delantera asegurado parte delantera su parte trasera izquierda sin desplazamientos lesionados,COMPROMETIDA
aa,circulando avenida cristiania giro mi mano derecha tomo calle tokio antes tomarla tercero venia delantera mio frena manera imprevista pesar haber frenado logro evitar colisiona parte delantera asegurado parte trasera tercero conductor acuso sufrir colisiona su brazo derecha conductor tercero sr gomez juan carlos dnilic conducir nro emitido gcba otorgamiento vencimiento hubo intervencion policial ambulancia datos tercero robledo gladys lujan fiat idea hlx fhg fe derecha patronal,COMPROMETIDA
aa,asegurado circulando independencia llegar interseccion araoz asegurado colisiona su parte delantera parte izquierda tercero cruzaba calle araoz informa conductora informo molestias cuello interviene policia ambulancia ya consi derecha lesion gravenida luego intercambio datos retiran sus propios medios sin desplazamientos,COMPROMETIDA
aa,circulaba ruta debido bache pierdo control e colisiona parte izquierda parte trasera izquierda tercero chevrolet corsa circulaba misma direccion contraria luego colisiona parte delantera parte delantera otro amarok circulaba direccion contraria trasera primer raiz colisiona conductor chevrolet corsa manifestaba sentir dolor espalda interviene personal ambulancia cuales atienden lugar luego involucrados dirigen dependencia policiald,COMPROMETIDA
aa,circulando avenida abril estoy cruzando interseccion sarratea cruza sin prioridade paso bora freno pero logro evitar colisiona mi frente su parte delantera izquierda ambulancia conductores fuimos trasladados hosp lucio melendez adrogue ambulancia hubo otro lesionado,DISCUTIDA
aa,asegurado circulando terrero colisiona su parte delantera tercero circulaba mismo sentido su parte trasera sin desplazamientos conductor tercero asegurado sufren lesiones intervino policia ambulancia,COMPROMETIDA
