cod_accidente,descripcion,responsabilidad
aa,circulaba por avenida del libertador colisiona con parte delantera en parte trasera del tercero detiene delante mi raiz del colisiona ocupante del otro vehiculo manifestaba sentir dolor cervical por interviene personal policial ambulancia cuales trasladan al mismo hasta hospital moreno sin lesiones,COMPROMETIDA
aa,lugar ocurrencia paseo av circulando por paseo llego al cruce con av soy colisiona por auto venia por esta ultima danando parte delantera izquierda con colisiona mi sobrina acompanante en vehiculo del ero resultan con dolores sin intervencion ambulancia ni policia,CONCURRENTE
aa,denuncia del tercerome encontraba detenido av del libertador esperando cambio semaforo rojo verde soy colisiona por tercero en parte trasera ocasionando danos detalpartes,COMPROMETIDA
aa,avenida estaba congestionada al frenar vehculo venia delante mio no puede frenar tiempo embest,COMPROMETIDA
aa,circulaba por balbin sin intencin colisiona vehiculo tercero colisiona tercero en su parte trasera con parte delantera tercero vw suran patente petpaz claudia natalia dni federacion patronal poliza parte trasera no hay otros terceros involucrados ni lesionados datos del tercero pablo arturo gru ford focus pfk qbe seguros,COMPROMETIDA
aa,colectora panamericana casi thames por cambio semaforo frenada intempestiva ampliamos con asegurado en relacion mecanica del hecho manifesto circulaba por colectora panamericana casi thames cree por cambio semaforo rodado precedia freno intempestivamente no pudo evitar colisiona al tercero en parte trasera no participo policia ni ambulancia cruzaron datos fueron del lugar vio en auto viajaban conductor mujer cual no tomo datosd,COMPROMETIDA
aa,circulando por david magdalena lllegar interseccion con calle belgrano produce colisiona con mi parte delantera parte trasera derecha camioneta circulaba por belgrano raiz del colisiona camioneta desplaza colisiona vehiculo estacionadosin lesiones,CONCURRENTE
aa,circulaba por consejal jose dans rey doblo en derqui no observo al tercero freno colisiona en parte trasera con mi parte delantera en vehiculo tercero hubo lesionados sin intervencion policial ni medica,COMPROMETIDA
aa,vehiculo asegurado circulando por calle zabala colisiona con su parte delantera parte tercero frena colisiona personas con casco tercero retira por sus propios medios,COMPROMETIDA
aa,vehiculo asegurado circulando por s frontera colisiona con parte delantera trasera tercero detuvo por semaforo sin lesiones ni desplazamientos asegurado amplia acompanante tercero tocaba cuello,COMPROMETIDA
aa,mecanica del hecho s vs asegurado circulando por corrientes doblo izquierda para continuar mi marcha por lavalleun vehiculo venia por esta ultima asusta cambia carril invadiendo mano contraria es por donde habia dobparte yocalle doble mano me colisiona con su parte delantera en mi parte izquierda del colisiona conductor aca pierde conocimiecontconocimientoes trasladado por ambulancia al hospital zonal varelaen mi pueblojunto tercero quien acuso lesiones en mano informaronal conductor aca luego en comisariaintervino policia com ra fvarela entregandole vehiculo luego radicar denunciadentro del vehiculo del terc i ba otra persona desconociendo datosno hubo otros terceros inv ni lesionados datos del tercero silva bianca fernanda citr c mfw,COMPROMETIDA
aa,vehiculo asegurado circulaba por calle nicaragua colisiona su parte delantera en parte trasera tercero freno por transito sin lesiones ni desplazamientos,COMPROMETIDA
aa,asegurado maniobra para salir lugar estacionado por av yrigoyen colisiona con tercero circulaba su parte delantera izquierda con parte trasera derecha sin lesiones ni desplazamiento,COMPROMETIDA
aa,circulaba por avenida balbin colisiona con parte delantera en parte trasera tercero detiene por trafico delante mi raiz del colisiona tercero desplaza colisiona con parte delantera en parte trasera otro vehiculo del cual no tengo datos sin lesiones,COMPROMETIDA
aa,vehiculo asegurado circulando por calle alvarez jonte en interseccion con calle miguel salcedo tercero circulaba por esta ultima mencionada atraviesa asegurado no logra evitar colisiona con su pb delantera en parte derecha del tercero en vehiculo asegurado hay personas lesionadas transportadas intervino transito no intervino ambulancia,CONCURRENTE
aa,circulando por calle menbrillar al pasar por derecha al tercero chevrolet celta es este frena colisiona no puedo evitar colisiona al tercero en parte trasera derecha con parte delantera izquierda mi vehiculo sin desplazamiento,COMPROMETIDA
aa,vehiculo asegurado circulando av mosconi colisiona con su parte delantera en parte trasera tercero detuvo marcha misma tercero deslpaza colisiona otro vehiculo misma quien desplaza colisiona otro vehiculo cual desplaza colisiona otro sin lesionados,COMPROMETIDA
aa,vehiculo asegurado encontraba circulando por ayacucho delante detiene tercero por transito asegurado colisiona con su parte delantera en su parte trasera sin lesiones sin desplazamientos no interviene policia ni ambulancia,COMPROMETIDA
aa,vehiculo asegurado circulando por avda mitre avellaneda bs as tercero circulaba por misma en igual sentido delante del asegurado frena por semaforo ultimo colisiona con parte delantera en parte trasera del tercero sin lesiones sin intervenciones sin desplazamientos,COMPROMETIDA
aa,circulaba por av pueyrredon no puedo evitar colisiona al auto tenia delante con mi parte delantera en su parte trasera izquierda sin desplazamientos ni lesionados,COMPROMETIDA
aa,circulando por av cristiania giro mi mano derecha tomo calle tokio antes tomarla tercero venia delante mio frena manera imprevista pesar haber frenado no logro evitar contacto parte delantera mi vehiculo con parte trasera del tercero conductor acuso sufrir colisiona en su brazo derecha conductor del vehiculo del tercero sr gomez juan carlos dnilic conducir nro emitido por gcba otorgamiento vencimiento no hubo intervencion policial ni ambulancia datos del tercero robledo gladys lujan fiat idea hlx fhg federacion patronal,COMPROMETIDA
aa,vehiculo asegurado circulando por independencia al llegar interseccion con araoz asegurado colisiona con su parte delantera al parte izquierda vehiculo tercero cruzaba calle araoz informa conductora informo molestias en cuello no interviene policia ambulancia ya no considero lesion gravedad luego del intercambio datos retiran por sus propios medios sin desplazamientos,COMPROMETIDA
aa,circulaba por ruta debido bache pierdo control del vehiculo e colisiona con parte izquierda en parte trasera izquierda tercero chevrolet corsa circulaba por misma en direccion contraria luego colisiona con parte delantera en parte delantera otro vehiculo vw amarok circulaba en direccion contraria trasera del primer vehculo raiz del colisiona conductor del vehiculo chevrolet corsa manifestaba sentir dolor en espalda por interviene personal ambulancia cuales atienden en lugar luego involucrados dirigen dependencia policiald,COMPROMETIDA
aa,circulando por av abril estoy cruzando interseccion con sarratea cruza sin prioridad paso vw bora freno pero no logro evitar colisiona mi parte delantera con su parte delantera izquierda ambos conductores fuimos trasladados al hosp lucio melendez adrogue por ambulancia no hubo otro lesionado,DISCUTIDA
aa,asegurado circulando por terrero colisiona con su parte delantera tercero circulaba en mismo sentido en su parte trasera sin desplazamientos conductor del vehiculo tercero asegurado sufren lesiones intervino policia ambulancia,COMPROMETIDA
aa,me encontraba saliendo del estacionamiento del shopping tercero colisiona en mi parte delantera derecha mi vehiculo con su parte delantera no hubo lesionados ni mas terceros datos del tercero casteluccio agustin vw vento kmc federacion patronal,COMPROMETIDA
aa,circulando por julio mexico colisiona con mi parte delantera en parte trasera ero detiene marcha por cambio del semaforo sin desplazamientos ni lesionados,COMPROMETIDA
aa,vehiculo asegurado circulanso sourdeaux tunel debajo vias del tren vehiculo tercero detenido por trafico en misma calle vehiculo asegurado pasa tuenel en salida del mismo colisiona su parte delnatera con parte trasera del vehiculo tercero sin lesioandos sin desplazamien tos,COMPROMETIDA
aa,vehiculo asegurado circulando por calle miralla mataderos al llegar av mataderos tercero frena colisiona para no pasar con semaforo en rojo es colisiona por parte trasera con parte delantera del vehiculo asegurado sin desplazamientos sin lesiones,COMPROMETIDA
aa,asegurado iba circulando por av vehiculo adelante frena repentinamente asegurado colisiona en parte trasera con parte delantera intervino policia tomando datos conductor del otro vehiculo sufrio parte cervical mismo acompanante,COMPROMETIDA
aa,asegurado por saladillo tercero aparece por costado izquierda por ibanez asegurado colisiona en parte trasera derecha con trompa del vehiculo asegurado tercero lesionado iba en parte atras del vehiculo tercero interviene policiatel aseg,CONCURRENTE
aa,venia circulando por calle espinosa en cruce esta con calle arengreen viniendo yo por mano derecha colisiona con vehculo con su parte delantera derecha parte su guardabarros delantera derecha luego del colisiona otro auto subi vereda colisiona con pared luego del mi parte delantera vehiculo subi vereda termina colisiona contraa pared vivienda en esquina hija del tercero tuvo colisiona en parietal derecha su cabeza hubo intervencion del same pero tercero no quizo trasladara su hija hospital no hubo lesionados ni otros ros involucrados en stro mas alla declarado datos del tercero ana jolly volkswagen voyage jyd boston,CONCURRENTE
aa,asegurado circulaba por bogota esta comenzando cruzar por carrasco es colisiona en su parte delantera derecha por tercero circulaba por esta con parte delantera del tercero sin lesionesel asegurado amplio por escrito original fue dejado en oficina v cia hemos anticipado copia ampliacion,COMPROMETIDA
aa,vehiculo asegurado saliendo en reversa gge colisiona con su parte trasera en parte izquierda tercero estaba detenido con conductor arriba sin desplazamientosel conductor del vehiculo tercero inform rasp mano,COMPROMETIDA
aa,circulando por calle casn juan al llegar interseccion con calle intenente alvear produce colisiona con mi parte delantera parte izquierda del tercero sin desplazamientos en vehiculo del tercero sufre lesiones personano interviene policia ni ambulancia,COMPROMETIDA
aa,vehiculo asegurado estaba detenido en semaforo av dorrego es colisiona en parte trasera por parte delantera del vehiculo del tercero circulaba trasera sin desplazamientos ni lesionados conductor del vehiculo asegurado sufrio parte amigo novia del conductor hacen atender por en hospital por parte tambien no hubo intervinientes,DISCUTIDA
aa,vehiculo asegurado maniobra para cambiar carril av centenario colisiona con su parte trasera derecha con parte trasera izquierda tercero detenido misma por semaforo sin lesinoados ni desplazamientos,COMPROMETIDA
aa,asegurado circulaba por aguero sur norte tercero circulaba por aguero contramano alta velocidad invade carril del asegurado por mas asegurado intenta esquivarlo no puede evitar tercero mi parte delantera en parte derecha con parte delantera por mi parte delantera resulto con lesiones terceroel asegurado formalizo en quilmes calle tiene mano contramano manifiesta tercero iba por su mano colisiona vena parte delantera asegurado maniobra hacia izquierda para no colisiona parte delantera con tercero concurri policia ambulancia trasparte ambulancia al tercero iba solo asegurado no fue trasladado comisaria no hicieron alcoholemia tercero tena seguro en federacion patronal tendria fotos datos causa penal insiste en tercero venia contramano no sabe si hara reclamo porque quizas tenga destruccion total,DISCUTIDA
aa,vehiculo asegurado circulando por penavehiculo tercero circulanbdo por camino gral belgrano asegurado indica asoma para cruzarno hay semaforo tercero colisiona con su parte derecha en parte izquierda del vehiculo asegurado lesiones conductor del vehiculo del b luis gonzalo agustin,COMPROMETIDA
aa,asegurado estacionado al comenzar marcha venia circulando coliciona en parte delantera delantera derecha danando tambien parte delantera derecha,COMPROMETIDA
aa,circulando por gandara al llegar burela senora mira para otro parte colisiona al asegurado en parte delantera con parte delantera sin desplazamientos ni lesiones,COMPROMETIDA
aa,vehiculo asegurado circulando por calle monroe colisiona con su parte delantera parte trasera tercero detendo por transito sin desplazamientos conductor del vehiculo tercero con lesionesel asegurado formalizo en casa centraltema leve mi parte delantera atrcs no llega frenar colisiona al tercero estaba frenado por trcnsito no participo policia ni ambulancia tercero supuestamente iba con chicapero no tomo datos ni llego ver bien porque no bajo del auto,COMPROMETIDA
aa,asegurado circulando por ruta mano derecha al perder control del auto cruza carril poniendose manera perpendicular es colisiona en parte izquierda por parte delantera camion arrastra unos metros luego desplaza produce colisiona del asegurado con otro vehiculo vw amarok circulaba mano contraria misma ocupante del vehiculo vw amarok sufre colisiona en cabeza interviene personal policial ambulancia cuales trasladan al lesionado hasta hospital gral pacheco,COMPROMETIDA
aa,asegurado circulaba por pampa me cruza gato pegue volantazoy pegue con mi paracolisiona delantera en auto estacionado intervino ambulancia same llamo vecino no hubo examen alcoholemia saltaron airbag cabe destacar en vehiculo asegurado iba novia del conductor cual sufre colisiona varios,COMPROMETIDA
aa,conductora asegurado no llega frenar toca parte trasera del auto adelante tercero conductora acusa parte cervical sin desplazamiento,COMPROMETIDA
aa,asegurado detenido por semaforo calle gral hornos ante senalizacion del mismo para comenzar circular retoma marcha colisiona levemente con tercero colisiona con su parte delantera parte trasera del tercero este manifestia dolores en cuello sin desplazamientos,COMPROMETIDA
aa,asegurado doblaba desde laprida hacia av centenario colisiona con parte delantera izquierda peaton cruzaba por avenida al ser encadiparte por sol no ve al peatron senora retiro por sus propios medios no intervino policia ni ambulancia,COMPROMETIDA
aa,en circunstancias en mvil policial encontraba circulando con balizas sirenas encendidas por calle gral jose gervasio artigas al llegar interseccin con av gral mosconi con semaforo cambiando verde para amarillo vehculo particular encontraba avenida mencionada adelanta por colisiona con mvil en sector del acompanante producto del hecho patrullero posee danos en parte derecha abarcando ambas partes vidrio delantera guardabarros trasera del hecho no hubo terceros lesionados agregan danos estacionamiento accesorios no denunciados anteriormente por razones serviciono participo ambulancia no concurri policia al lugar del hecho para labrar sumariointercambiaron datos retiraron rodados sus ocupantes del lugar,CONCURRENTE
aa,circulando con camioneta ford ranger por calle alte brown con semaforo verde trate sobrepasar por parte derecha al automovil fiat siena colisionando con parte trasera caja guardabarros delantera derecha provocandole abolladura,COMPROMETIDA
aa,vehiculo asegurado circulando por carril lento av pasco mitad cuadra vehiculo circulaba misma gira hacia derecha invadiendo carril del asegurado sin colocar balizas asegurado maniobra hacia derecha para esquivarlo e colisiona su parte delantera izquierda optica capot guardabarro paracolisiona con guardabarro trasera derecha tercero estaba circulando misma conductor presenta rectificacion en cuello amigo conductor asegurado tiene colisiona en rodilla hombro sin lesiones en vehiculo del tercero ni desplazamientos,DISCUTIDA
aa,circulaba por av hiplito yrigoyen al llegar interseccion con esteban arce no pude frenar colisiona conmi parte delantera en parte trasera del tercero me antecedia chevrolet celta lcx este su vez desplaza hacia adelante colisiona con su parte delantera en parte trasera del b antecedia renault logan nkg conductor dolor en cuello acompananate dolor espalda del celta indican lesiones no asiste ambulancia nos dirigimos cria alte brown b longchamps en mi rodado logan no hubo lesiones dado viajabamos solos,COMPROMETIDA
aa,asegurado circulando por av lincoln esta cruzando calle joaquin v gonzalez es colisiona en su parte delantera derecha por parte delantera tercero circulaba por calle joaquin v gonzalez sin desplazamientos sin lesiones,CONCURRENTE
aa,me encontraba detenido sarmiento sentido nortesur abre semaforo yo arranco pero vehiculo tenia adealnte no avanzo por tal motivo yo colisiona con mi parte delantera en su parte traseraterceroera remis presentaba danos previos en zona del colisiona ambas opticas traseras tenia danadas paracolisiona tapa baul tenia danos previos no hay otros vehiculo involucrados ni lesiones datos del tercero migues nestor aldo fiat uno fwb amca,COMPROMETIDA
aa,circulaba por calle paunero cruzando calle coronel suarez auto circulaba por ultmima gran velocidad nos colisiona con parte delantera en parte trasera izquierda haciendo nuestro auto gire casi grados en mismo eje causa del colisiona asegurado quien venia acompanante sufre lesiones en cervical espalda tercero negaba brindar datos en base esto llama polica ambulancia sin desplazamiento,DISCUTIDA
aa,vehiculo asegurado circulando por parral al llegar interseccion con ambrosetti sin semaforo otro vehiculo tercero colisiona con su parte delantera en parte derecha del vehiculo asegurado con interv ambulancia deriva policilinico central san justo interv comisaria distrital noroeste san justo cond del tercero con colisiona en cabeza sin desplazamientos,CONCURRENTE
aa,asegurado circulaba por calle jujuy al llegar esquina colisiona con tercero venia por calle berro sin lesiones ni mas terceros involucrados,CONCURRENTE
aa,asegurado circulando por calle esteban agustin gasconal cruzar interseccion calle francisco bieirocuando tercero venia por esta ultimase cruzael asegurado no llega frenar colisiona parte delantera del asegurado parte trasera parte izquierda del tercerosin desplazamientoscon lesiones del tercero su acompananteinterviene policia ambulanciason trasladado al hospital boulogne para observaciones d,COMPROMETIDA
aa,detenido por semaforo ruta asegurado es colisiona por tercero en parte trasera luego desplaza hacia adelante por cual asegurado es colisionado por colectivo estaba mano izquierda tambien detenido causa del hecho companero iba con asegurado lastima intervino policia ambulancia labro denuncia policial tel asegurado ampliacin asegurado estaba detenido onorio luque por semaforo interseccion con ruta estando totalmente detenidos por semaforo es colisiona en su parte trasera por tercero por fuerza del mi parte delantera asegurado desplaza hacia su izquierda colisionando colectivo encontraba detenido su parte al momento del siniestro encontraba acompanado por companero del trabajo martinez nelson quien sufrio lesiones fue atendido por ambulancia al igual persona colisiona en parte trasera respecto comisaria interviene refiere es unica laferrere guitierrez lopez may informa no fue sometido test alcoholemia nos brinda ademas datos persona colisiona atrasconductor torres jonathan emanuel dni vehculo ford fiesta dominio azw negro titular torres mario cel compana asegurado agrosaltahara reclamo en compania del tercero por sus danos por lesiones su companero f,DISCUTIDA
aa,vehiculo asegurado estaba detenido en semaforo suelta colisiona vehiculo asegurado colisiona con su parte delantera en parte trasera del tercero otro vehiculo encontraba detenido delante del asegurado sin lesiones sin interv policial ni ambulancias,COMPROMETIDA
aa,me encontraba circulando al llegar al peaje fallan mis frenos por colisiona al vehiculo e tercero colisiona al vehiculo otro tercero ozz en su parte trasera con su parte delantera tercero soria mendoza diego sedan toyota equios ozz no hubo mas lesionados ni mas terceros datos del tercero corimayo alan emanuel peugeot dwm liderar seguros,COMPROMETIDA
aa,vehiculo asegurado circulaba por calle marcos paz colisiona su parte delantera derecha en parte trasera izquierda tercero tanto conductor como acompanante del vehiculo b presentan dolor espalda sin desplazamientos,COMPROMETIDA
aa,asegurado circulaba por calle sargento cabral sur norte cruza corrientestercerovenia por corrientes colisiona al asegurado en parte delantea izquierda con parte del derecha deltercerosin desplazamientos ni lesiones ampliacionse amplia con asegurado dado acuerdo al sentido circulacion rodados denuncia del tercero colisiona con rodado tercero circulaba desde derecha con dos ocupantes,COMPROMETIDA
aa,asegurado circulando calle cristiania interseccin rp gral rojo tercero colisiona con parte delantera izquierda en parte derecha del asegurado sin desplazamiento acompanante del tercero con lesiones derivado al hospital en ambulancia,COMPROMETIDA
aa,en venia atras vehiculo arranca yo arranca me frena repentinamente colisiona con mi parte delantera parte trasera auto desplaza hacia adelante colisiona otro estaba delante,COMPROMETIDA
aa,circulando por calle intendente arricau al intentar cruzar avenida gaspar campos vehculo vena por esta daltima desde mi derecha tambien pasa colisiona con mi parte delantera en parte delantera izquierda del tercero sin desplazamientos ni lesiones,COMPROMETIDA
aa,venia circulando por calle roma en interseccion con lacano vehiculo venia por esta ultima no veo esta cruzando colisiona en parte izquierda con mi parte delantera sin lesionado sin desplazamientos,COMPROMETIDA
aa,asegurado circulando dr osvaldo magnasco auto venia delante frena por trafico alcorta asegurado distraido colisiona en parte trasera sin desplazmaientos con lesiones espalda dos ocupantes del otro vehiculo no hubo intervencion ambulancia concurririan al hospital por sus medios,COMPROMETIDA
aa,circulaba por jose pedro varela vehiculo adelante frena colisiona colisiona con parte delantera,COMPROMETIDA
aa,vehiculo asegurado circulaba por calle cangallo en interseccion con av san martin produce mi parte delantera con parte delantera derecha del vehiculo asegurado con parte del izquierda del vehiculo tercero vehiculo asegurado desplaza termina vereda conductor del vehiculo tercero manifestaba dolores cabeza causa dle siniestro intervino policia ambulancia desconoce si trasladaron,COMPROMETIDA
aa,asegurado circulaba por entre rios lentamente por transito tercero circulaba delante frena colisiona asegurado no puede evitar colisiona en parte trasera tercero manifesto dolor en cuello llamo ambulancia,COMPROMETIDA
aa,vehiculo asegurado circulaba por av del libertador colisiona su parte delantera con parte trasera del vehiculo del tercero circulaba adelante detiene repente sin desplazamientos ni lesionados,COMPROMETIDA
aa,vehiculo asegurado estaba detedino en semaforo abre avanza e colisiona su parte delantera con trasera del vehiculo del tercero circulaba adelante detiene repente por transito sin desplazamientos ni lesionados,COMPROMETIDA
aa,arranc trafico con cambio semaforo volvi frenar colisiona toque paracolisiona del auto adelante,COMPROMETIDA
aa,asegurado iba circulando por rivadavia dobla hacia chile colisiona vehiculo detenido por transito en parte trasera con parte delantera sin lesiones ni desplazamientos,COMPROMETIDA
aa,circ por asuncion al cruzar chile veh me colisiona en parte trasera derecha me desplazo quede con veh vereda con lesiones esposa amigo viajaba atras con dos ninosintervino policia ambulancia trasparte trasparte mujer nino al hospitalcontactamos al asegurado habia formalizado en cia tercero por derecha asuncion por cual transitaba asegurado doble mano tercero colisiona en parte medio trasera derecha no hay semaforos asegurado viajaba con esposa amigo sus dos hijosla ambulancia trasparte tercera sus hijos policia concurrio al lugar tomo datos no trasparte nadie comisaria no les hicieron alcoholemia conductores segun asegurado no labro causa penal porque ambos conductores pasaron datos del seguro manifestaron no iban hacer denuncia por lesiones desde caja designaron al estudio geller para reclamar por sus danos con agrosalta,CONCURRENTE
aa,vehiculo asegurado circulaba por cristiania al llegar al semafor no frena tiempo colisiona con parte delantera parte trasera vehiculo detenido alli sin lesiones sin desplazamientos,COMPROMETIDA
aa,vehiculo asegurado circulaba por calle arce al doblar hacia izquierda para tomar calle maure produce colisiona con tercero circulaba por esta ultima calle no hubo lesionados intercambiamos datos intervino policia nos retiramos luego ayer por tarde me indica fue al hospital anchorena ya tenia dolor cabeza cervicalgiate asegurada,COMPROMETIDA
aa,vehiculo asegurado circulaba calle ardoino pasa paso nivel colisiona tercero cual superpone delante del vehiculo asegurado por izquierda en contramano frena repente con su parte delantera del vehiculo asegurado en parte trasera este luego conductor vehiculo tercero baja su vehiculo colisiona al vehiculo asegurado en su parte delantera sin lesiones sin desplazamientossin intervencion movil policial,COMPROMETIDA
aa,circulaba flores al cruzar defilippi tercero venia por esta ultima me colisiona con su parte delantera en mi parte derecha sin desplazamientos ni lesionados,CONCURRENTE
aa,circulando por rosario al llegar interseccion con av pparte giro derecha senor intentaba cruzar detiene yo retomo marcha vuelve avanzar sin poder evitar impactarlo,COMPROMETIDA
aa,vehiculo asegurado circulando por avda cramer es colisiona en su parte derecha por tercero en moto personas con casco retiran por sus propios medios,COMPROMETIDA
aa,vehculo asegurado cirulaba por av san martin colisiona con su parte delantera en parte trasera tercero colisiona con su parte delantera con poste no intervino personal policial ni ambulancia no hubo mas terceros tanto asegurado como tercero circulaba solos asegurado manifesto tercero estaba distraido dijo dolic poco cabeza pero estas cosas suelen pasar intercambiaron datos retiraron formalizo en cia me pasa numero del tercero por wp,COMPROMETIDA
aa,asegurado circulaba calle bragado al cruzar cosquin fue colisiona en su parte delantera derecha por parte izquierda tercero circulaba daltima tercero presenta dolor cabeza producto del colisiona sin desplazamientos intervino same intervino policia derivo al hospital santojiani,COMPROMETIDA
aa,vehiculo asegurado circulando por av juan b justo dobla av san martin colisiona tercero en moto en su parte izquierda con parte derecha trasera del mismo sin desplazamientos conductor cae al pavimento luego retira por sus propios medios,COMPROMETIDA
aa,vehiculo circulando por au panamericana au llena agua asegurado pierde control hace trompos colisiona son guardarrail posible colisiona con vehiculo tercero colisiona tambien con guardarrail asegurado desconoce como ocurri colisiona lesionado ero corte en parte delantera es trasladado en ambulancia,COMPROMETIDA
