cod_accidente,descripcion,responsabilidad
aa,circulaba por avenida del libertador colisiona con parte delantera en parte trasera del tercero detiene delante mi raiz del colisiona ocupante del otro vehiculo manifestaba sentir dolor cervical por interviene personal policial ambulancia cuales trasladan al mismo hasta hospital moreno sin lesiones,COMPROMETIDA
aa,lugar ocurrencia paseo avenida circulando por paseo llego al cruce con avenida soy colisiona por auto venia por esta ultima danando parte delantera izquierda con colisiona mi sobrina acompanante en vehiculo del tercero resultan con dolores sin intervencion ambulancia ni policia,CONCURRENTE
aa,denuncia del tercerome encontraba detenido avenida del libertador esperando cambulancia semaforo rojo verde soy colisiona por tercero en parte trasera ocasionando danos detallados,COMPROMETIDA
aa,avenida estaba congestionada al frenar vehculo venia delante mio no puede frenar tiempo embest,COMPROMETIDA
aa,circulaba por balbin sin intencin colisiona vehiculo tercero colisiona tercero en su parte trasera con parte delantera tercero vehiculo suran patente petpaz claudia natalia dni federacion patronal poliza parte trasera no hay otros terceros involucrados ni lesionados datos del tercero pablo arturo gru forfocus pfk qbe seguros,COMPROMETIDA
aa,colectora panamericana casi thames por cambulancia semaforo frenada intempestiva ampliamos con asegurado en relacion mecanica del hecho manifesto circulaba por colectora panamericana casi thames cree por cambulancia semaforo rodado precedia freno intempestivamente no pudo evitar colisiona al tercero en parte trasera no participo policia ni ambulancia cruzaron datos fueron del lugar vio en auto viajaban conductor mujer cual no tomo datosd,COMPROMETIDA
aa,circulando por davenida lllegar interseccion con calle belgrano produce colisiona con mi parte delantera parte trasera derecha camioneta circulaba por belgrano raiz del colisiona camioneta desplaza colisiona vehiculo estacionadosin lesiones,CONCURRENTE
aa,circulaba por consejal jose dans rey doblo en derecha no observo al tercero freno colisiona en parte trasera con mi parte delantera en vehiculo tercero hubo lesionados sin intervencion policial ni medica,COMPROMETIDA
aa,vehiculo asegurado circulando por calle zabala colisiona con su parte parte delantera parte tercero frena delantera personas con casco tercero retira por sus propios medios,COMPROMETIDA
aa,vehiculo asegurado circulando por s frontera colisiona con parte delantera trasera tercero detuvo por semaforo sin lesiones ni desplazamientos asegurado amplia acompanante tercero tocaba cuello,COMPROMETIDA
