cod_accidente,descripcion,responsabilidad
AA,circulaba por avenida del libertador cuando impacto asegurado parte delantera en tercero parte trasera que se detiene delante de mi a raiz del impacto un ocupante del otro vehiculo manifestaba sentir dolor cervical por lo que interviene personal policial y de ambulancia cuales trasladan al mismo hasta hospital de moreno sin lesiones,COMPROMETIDA
AA,lugar de ocurrencia paseo y avenida circulando por paseo cuando llego al cruce con avenida tercero colisiona por un vehiculo que venia por esta ultima colisionando parte delantera izquierda con impacto mi sobrina y acompaniante en vehiculo del tercero resultan con dolores sin intervencion de ambulancia ni de policia,CONCURRENTE
AA,denuncia del tercero me encontraba detenido sobre avenida del libertador esperando cambio de semaforo de rojo a verde cuando tercero colisiona por tercero en parte trasera ocasionando colisiono detallados,COMPROMETIDA
AA,la avenida estaba congestionada y al frenar vehiculo que venia delante mio no puede frenar a tiempo y asegurado colisiona,COMPROMETIDA
AA,circulaba por balbin y sin intencin asegurado colisiona en tercero parte trasera con asegurado parte delantera por dicho impacto dicho vehiculo tercero colisiona a un do tercero en asegurado parte trasera asegurado parte delantera do tercero vw suran patente pet paz claudia natalia dni federacion patronal poliza parte trasera no hay otros terceros involucrados ni lesionados datos del tercero pablo arturo gru ford focus pfk qbe seguros,COMPROMETIDA
AA,colectora panamericana casi thames por cambio de semaforo frenada intempestiva ampliamos con asegurado en relacion a mecanica del hecho manifesto que circulaba por colectora panamericana casi thames que cree por cambio de semaforo vehiculo que le precedia freno intempestivamente no logro evitar asegurado colisiona en tercero parte trasera no participo policia ni ambulancia cruzaron datos y se fueron del lugar vio que en vehiculo viajaban conductor y un mujer de cual no tomo datos d,COMPROMETIDA
AA,circulando por david magdalena a lllegar a interseccion con calle belgrano se produce colision con asegurado parte delantera y tercero parte trasera derecha que circulaba por belgrano a raiz del impacto vehiculo se desplaza y colisiona a un vehiculo estacionado sin lesiones,CONCURRENTE
AA,circulaba por consejal jose dans rey doblo en derqui y no observo al tercero que freno y asegurado colisiona en tercero parte trasera con asegurado parte delantera en vehiculo tercero hubo lesionados sin intervencion policial ni medica,COMPROMETIDA
AA,vehiculo asegurado circulando por calle zabala colisiona con su parte delantera a parte un tercero que frena de golpe personas con casco tercero se retira por sus propios medios,COMPROMETIDA
AA,vehiculo asegurado circulando por s de frontera colisiono asegurado parte delantera tercero parte trasera que se detuvo por semaforo sin lesiones ni desplazamientos asegurado amplia que acompaniante de tercero se tocaba cuello,COMPROMETIDA
