cod_accidente,descripcion,responsabilidad
AA,circulaba por la avenida del libertador cuando impacto con la parte delantera en la parte trasera del tercero que se detiene delante de mi a raiz del impacto un ocupante del vehiculo del tercero manifestaba sentir dolor cervical por lo que interviene personal policial y de ambulancia los cuales trasladan al mismo hasta el hospital de moreno sin lesiones,COMPROMETIDA
AA,lugar de ocurrencia paseo y avenida circulando por paseo cuando llego al cruce con avenida tercero colisiona por vehiculo del tercero que venia por esta ultima daniando la parte delantera izquierda con el impacto mi sobrina y la acompanante en el vehiculo del tercero resultan con dolores sin intervencion de ambulancia ni de la policia,CONCURRENTE
AA,denuncia del tercero me encontraba detenido sobre la avenida del libertador esperando el cambio de semaforo de rojo a verde cuando tercero colisiona por el tercero en la parte trasera ocasionando los danio detallados,COMPROMETIDA
AA,la avenida estaba congestionada y al frenar el vehiculo que venia delante mio no puede frenar a tiempo y asegurado colisiona,COMPROMETIDA
AA,circulaba por balbin y sin intencin colisiono a vehiculo del tercero del tercero en su parte trasera con asegurado parte delantera por dicho impacto dicho vehiculo del tercero impacta a un do tercero en su parte trasera con la parte delantera do tercero vw suran patente pet paz claudia natalia dni federacion patronal poliza parte trasera no hay otros terceros involucrados ni lesionados datos del tercero pablo arturo gru ford focus pfk qbe seguros,COMPROMETIDA
AA,colectora panamericana casi thames por cambio de semaforo frenada intempestiva ampliamos con el asegurado en relacion a la mecanica del hecho manifesto que circulaba por colectora panamericana casi thames que cree por cambio de semaforo el vehiculo que le precedia freno intempestivamente el no logro evitar impactar al tercero en la parte trasera no participo policia ni ambulancia cruzaron datos y se fueron del lugar vio que en el vehiculo viajaban el conductor y una mujer de la cual no tomo datos d,COMPROMETIDA
AA,circulando por david magdalena a lllegar a la interseccion con calle belgrano se produce la colision con asegurado parte delantera y la parte trasera derecha de una vehiculo que circulaba por belgrano a raiz del impacto la vehiculo se desplaza asegurado colisiona a vehiculo del tercero estacionado sin lesiones,CONCURRENTE
AA,circulaba por consejal jose dans rey doblo en derqui y no observo al tercero que freno y asegurado colisiona en la parte trasera con asegurado parte delantera en el vehiculo del tercero hubo lesionados sin intervencion policial ni medica,COMPROMETIDA
AA,vehiculo del asegurado circulando por calle zabala colisiona con su parte delantera a la parte vehiculo del tercero que frena de golpe personas con casco tercero se retira por sus propios medios,COMPROMETIDA
AA,vehiculo del asegurado circulando por s de la frontera colisiono con la parte delantera a la trasera de vehiculo del tercero que se detuvo por semaforo sin lesiones ni desplazamientos asegurado amplia que acompanante de tercero se tocaba el cuello,COMPROMETIDA
AA,mecanica del hecho s vs asegurado circulando por corrientes cuando doblo a la izquierda para continuar mi marcha por lavalle vehiculo del tercero que venia por esta ultima se asusta y cambia de carril invadiendo la mano contraria que es por donde habia doblado yo calle doble mano y tercero colisiona con su parte delantera en asegurado parte izquierda producto del impacto el conductor aca pierde el conocimiecont conocimiento es trasladado por ambulancia al hospital zonal de varelaen mi pueblojunto a el tercero quien acuso lesiones en la mano que le informaronal conductor aca luego en la comisaria intervino policia de la com ra de f varela entregandole el vehiculo luego de radicar la denuncia dentro del vehiculo del tercero i ba otra persona desconociendo datos no hubo otros terceros inv ni lesionados datos del tercero silva bianca fernanda citr c mfw,COMPROMETIDA
AA,vehiculo del asegurado circulaba por calle nicaragua cuando colisiona su parte delantera en parte trasera de vehiculo del tercero que freno por transito sin lesiones ni desplazamientos,COMPROMETIDA
AA,asegurado maniobra para salir de lugar estacionado por avenida yrigoyen cuando impacta con vehiculo del tercero que circulaba su parte delantera izquierda con el parte trasera derecha sin lesiones ni desplazamiento,COMPROMETIDA
AA,circulaba por la avenida balbin cuando impacto con la parte delantera en la parte trasera de vehiculo del tercero que se detiene por el trafico delante de mi a raiz del impacto el tercero se desplaza y colisiona con la parte delantera en la parte trasera de vehiculo del tercero del cual no tengo datos sin lesiones,COMPROMETIDA
AA,vehiculo asegurado circulando por calle alvarez jonte y en la interseccion con calle miguel de salcedo vehiculo del tercero que circulaba por esta ultima mencionada se atraviesa y el asegurado no logro evitar la colision con su p b delantera en el parte derecha del tercero en el vehiculo del asegurado hay personas lesionadas transportadas intervino transito no intervino ambulancia,CONCURRENTE
AA,circulando por la calle menbrillar al pasar por la derecha al tercero chevrolet celta es cuando este frena de golpe y asegurado colisiona al tercero en la parte trasera derecha con la parte delantera izquierda de vehiculo del asegurado sin desplazamiento,COMPROMETIDA
AA,vehiculo asegurado circulando sobre avenida mosconi colisiona con su parte delantera en la parte trasera de vehiculo del tercero que detuvo la marcha sobre la misma el tercero se deslpaza y colisiona vehiculo del tercero sobre la misma quien se desplaza y colisiona vehiculo del tercero el cual se desplaza y colisiona otro sin lesionados,COMPROMETIDA
AA,vehiculo del asegurado se encontraba circulando por ayacucho delante se detiene vehiculo del tercero por transito asegurado lo colisiona con su parte delantera en su parte trasera sin lesiones sin desplazamientos no interviene policia ni ambulancia,COMPROMETIDA
AA,vehiculo asegurado circulando por avenida mitre avellaneda bs as cuando vehiculo del tercero que circulaba por la misma en igual sentido delante del asegurado frena por semaforo y el ultimo lo embiste con la parte delantera en la parte trasera del tercero sin lesiones sin intervenciones sin desplazamientos,COMPROMETIDA
AA,circulaba por avenida pueyrredon cuando asegurado colisiona al vehiculo que tenia delante con asegurado parte delantera en su parte trasera izquierda sin desplazamientos ni lesionados,COMPROMETIDA
AA,circulando por avenida cristiania giro a mi mano derecha y tomo calle tokio antes de tomarla el tercero que venia delante mio frena de manera imprevista a pesar de haber frenado no logro evitar el contacto de la parte delantera de vehiculo del asegurado con la parte trasera del tercero el conductor acuso sufrir un golpe en su brazo derecha conductor del vehiculo del tercero sr gomez juan carlos dni lic de conducir nro emitido por g c b a otorgamiento vencimiento no hubo intervencion policial ni de ambulancia datos del tercero robledo gladys lujan fiat idea hlx fhg federacion patronal,COMPROMETIDA
AA,vehiculo asegurado circulando por independencia al llegar a la interseccion con araoz el asegurado colisiona con su parte delantera al parte izquierda de vehiculo del tercero del tercero que cruzaba sobre calle araoz informa que la conductora informo molestias en el cuello no interviene policia y ambulancia ya que no considero la lesion de gravedad y luego del intercambio de datos se retiran por sus propios medios sin desplazamientos,COMPROMETIDA
AA,circulaba por la ruta cuando debido a un bache pierdo el control del vehiculo asegurado colisiona con el parte izquierda en el parte trasera izquierda de vehiculo del tercero chevrolet corsa que circulaba por la misma en direccion contraria luego impacto con la parte delantera en la parte delantera de vehiculo del tercero vw amarok que circulaba en direccion contraria detras del primer vehiculo a raiz del impacto el conductor del vhlo chevrolet corsa manifestaba sentir dolor en la espalda por lo que interviene personal de ambulancia los cuales lo atienden en el lugar luego los involucrados se dirigen a la dependencia policial d,COMPROMETIDA
AA,circulando por la avenida de abril cuando estoy cruzando la interseccion con sarratea se cruza sin prioridad de paso un vw bora freno pero no logro evitar la colision de asegurado parte delantera con su parte delantera izquierda ambos conductores fuimos trasladados al hosp lucio melendez de adrogue por ambulancia no hubo otro lesionado,DISCUTIDA
AA,asegurado circulando por terrero embiste con su parte delantera a vehiculo del tercero que circulaba en mismo sentido en su parte trasera sin desplazamientos el conductor del vehiculo del tercero y el asegurado sufren lesiones intervino policia y ambulancia,COMPROMETIDA
AA,me encontraba saliendo del estacionamiento del shopping cuando vehiculo del tercero tercero colisiona en asegurado parte delantera derecha de vehiculo del asegurado con su parte delantera no hubo lesionados ni mas terceros datos del tercero casteluccio agustin vw vento kmc federacion patronal,COMPROMETIDA
AA,circulando por de julio y mexico cuando embisto con asegurado parte delantera en la parte trasera de un tercero que detiene la marcha por cambio del semaforo sin desplazamientos ni lesionados,COMPROMETIDA
AA,vehiculo asegurado circulanso sobre sourdeaux tunel debajo de las vias del tren vehiculo del tercero detenido por trafico en la misma calle vehiculo asegurado pasa el tuenel y en la salida del mismo colisiona su parte delnatera con la parte trasera del vehiculo del tercero sin lesioandos sin desplazamien tos,COMPROMETIDA
AA,vehiculo asegurado circulando por calle miraya mataderos al llegar a avenida mataderos cuando vehiculo del tercero frena de golpe para no pasar con el semaforo en rojo tercero colisiona por la parte trasera con la parte delantera del vehiculo asegurado sin desplazamientos y sin lesiones,COMPROMETIDA
AA,el asegurado iba circulando por la avenida cuando el vehiculo de adelante frena repentinamente y el asegurado lo colisiona en parte trasera con la parte delantera intervino policia tocando datos el conductor del vehiculo del tercero sufrio latigazo cervical lo mismo que un acompanante,COMPROMETIDA
AA,asegurado por saladillo y tercero que aparece por el parte izquierda por ibanez asegurado le colisiona en la parte trasera derecha con la delantera del vehiculo asegurado tercero lesionado que iba en la parte trasera del vehiculo del tercero interviene policia tel de asegurado,CONCURRENTE
