cod_accidente,descripcion,responsabilidad
peaton,asegurado ingresando estacionamiento hospital municipal moron verifica puede ingresar realizar marcha trasera pisa pie empleado vigilancia lugar rueda delantera izquierda peaton cayo asfalto fue atendido hospital hay intervencion policial constataron presenta lesiones,COMPROMETIDA
peaton,asegurado circulando calle boulevarbuenos aires asegurado dobla hacia derecha semaforo verde para tomar calle rodriguez asegurado doblar tercero menor edacruza calle rodriguez asegurado colisiona su parte delantera hubo lesion visible intervino policia intervino ambulancia sin desplazamientos ampliacion jorge jonitz mailtojorgejonitzhotmailcom enviado jueves enero pm para alejandra noemi carrera asunto lesiones gsl sra alejandra buenas tardes contesto posible me pide respecto he colisiona ocurrido es figura denuncia siniestro cantidade ocupantes eramos dos personas hubo intervencion policial persona colisiona sufrio lesiones porque cayo luego levanto cruzo avenida boulevar bs as corriendo tomaron datos telefonos ninguna persona me realizaron ningun control alcoholemia porque hubo intervencion policial saludos jorge g jonitz,CONCURRENTE
peaton,asegurado ciruculando colisiona girar hacia calle izquierda para retomar oliden colisiona su parte delantera tercero peaton encontraba cruzando esta ultima calle mencionada tercero cae suelo hubo intervencion ambulancia policia tercero queda lugar aguardando ambulancia sin desplazamientos,COMPROMETIDA
peaton,asegurado circulando avenida h yrigoyen girar caputo hacia derecha colisiona u parte derecha peaton cae pavimento levanta sus propios medios asiste amnbulancia policia sin desplazamientos,COMPROMETIDA
peaton,circulando avenida juan manuel rosas llegando calle almirante brown semaforo verde para m intento pasar dicha interseccin sin colisiona persona cruza rapidamente colisiona mi parte derecha colisiona persona parabrisas hubo intervencin ambulancia polica,CONCURRENTE
peaton,salia mi garage salude mi novia estaba parte mi derecha sale persona llegue frenar pero colisiona cayo amplio conductor asegurado formalizo lomas zamora consulto quc denuncio varios dccas despucs siniestro cual respondio penso era tema muy leve habcca dado importancia luego unfamiliar dijo tencca hacer denuncia hizo saliendo garage tiene parey vecca salio delantera llega frenar pero colisiona cae tercero dijo dolcca brazo pero retiro quiso asistencia mcdica intervino policcca ambulancia tuvo novedades luego siniestro manifiesta conocer tercero,COMPROMETIDA
peaton,circulando mi calle don bosco cruzar interseccin calle virrey liniers observo venia gran velocidavelocidax esta daltima acelero manera imprevista peatnmujer aparece delantera mi sin tener colisiona mismo cae suelointervino same policia dejo asentado momento me baje mi ayude levantarse suelo manifesto dolor pierna izquierda musloproducto caidaya colisiona mi luego ambulancia traslado hospital control yo fui comisaria para realizaran pericia mi hubo otros involucrados lesionados ampliamos v asegurado mismo manifest haber formalizado aca tomo datos tercera solo sabe llama ofelia tendria aproximadamente anos vive calle virrey liniers entre ndamero almagrola tercera manifesto dolor pierna asegurado llevaron ala comisaria hicieron alcoholemia,COMPROMETIDA
peaton,maniobrando marcha trasera para salir estar estacionado mirando habia nadie momento siento ruido veo mujer mayor colisiona mi ventanilla bajar mi para ver sucedia esta estaba muy alterada desorientada enojada comienza insultarme me preguntaba habia he colisiona sin acusarme nada yo desconozco hubo colisiona entre mi ya observo nada solo escuche ruido mujer manifestaba estaba esperando taxi mitade calle tenia dolor piernas asisto hielo llamamos hijo quien lleva lugar sin querer sean traslado algun hospital ampliamos asegurado estaba revisando papeles etc su pareja parte casa van salir es como esquina mira para trasera llega hacer casi marcha trasera mueve escucha alguien pega chapa mano dice apenas maniobro muy baja velocida vuelve sentir colisiona senora empieza decir hiciste etc senora dice estaba trasera esperando taxifue casi senda peatonal tercera estaba muy alterada izquierda llego ver cada tercera dijo viva diez cuadras lugar donde ocurri he colisiona asegurado supone estaba como medio calle aguaradndo taxi solo vio raspon piel pusieron hielole ofreci llevarla hospital quiso fue hijo buscar tercera dijo estaba bien haba ido medico tres meses despues llama senora diciendo era abogada tercera pidiendole datos su seguro tercera era senora muy mayor,COMPROMETIDA
peaton,asegurado encontraba circulando juan pujol llegar interseccion avenida gaona cruza peaton asegurado colisiona su parte delantera parte izquierda persona cae suelo sin lesiones visibles intervencion ambulancia policia fue trasladada hospital fernandez,COMPROMETIDA
peaton,girar izquierda desde urquiza hacia rodolfo lopez colisiona mi parte delantera senor mayor cruzaba bocacalle esta ultima peaton cae piso colisiona hombro es trasladado ambulancia hospital quilmes hubo intervension policial sin acoholemia ampliacion martinianoaguirre mailtomartinianoaguirregmailcom enviado sabado marzo am para alejandra noemi carrera asunto re siniestro buen dia me dirijo ah usterespondiendo su gmail cuento e colisiona fue dia lluvia q iva llendo urquiza doblo para dado izquierda rodolfo lopez cundo voy doblando me cruza hombre colisiona cae piso yo bajo ver como esta pregunto esta lastimado me dice q solo sentia dolor hombro todo eso justo estaba patrullero ah media cuadra acercan victima llaman ambulancia llevan hospital quilmes yo dato hombre tengo nada mi me hicieron te alcoholemia caso tomo comisaria tercera quilmes,COMPROMETIDA
peaton,asegurado circulando colectora au panamerica ramal tigre dobla carlos caseres colisiona peaton cruzaba manera incorrecta esa calleel peaton presentaba lesiones pierna cuellointervino policia comisaria ta san fernando ambulancia asegurado formalizo zona norte cerca marquez intervino policia ambulancia vio tercero heridas visibles estaba consciente luego colisiona llevaron comisara retuvieron hicieron alcoholemia media hora liberaron asegurado circulaba colectora panamericana dobla izquierda para tomar carlos casares colisiona tercero,COMPROMETIDA
peaton,circulando calle alsina intento esquivar grupo manifestantes pero sin colisiona ban derecha queda trabada mi parrilla provocando persona caiga me acerque persona e intercambiamos datos,COMPROMETIDA
peaton,asegurado circulando calle ana lena guerrieri tercero peaton encontraba cruzando calle baston cae suelo asegurado indica haber tenido colisiona tercero aparentemente cae solo hubo intervencion policia actuaciones ambulancia tercero es trasladado hospital posadas caida,COMPROMETIDA
peaton,asegurado circulaba calle terrada llegar interseccin calle galicia nino baja corriendo taxi detenido cruza calle tropezando parte derecha asegurado nino cae pavimento result lesionado fue trasladado centro medico ambulancia intervinieron policias,CONCURRENTE
peaton,transitaba trasera llegar parque me dispongo girar izquierda para ingresar parque pero estoy haciendo alacanzo rozar levemente peaton estaba cruzando arteria pude advertir encandilamiento solar peatn selene anah cappmartin dni menifest dolor sus piernas datos tercero,COMPROMETIDA
peaton,asegurado estaba detenido esperando su esposa persona corria hacia su colisiona parte trasera interviene ambulancia same policia persona lastina ceja pomulo,SIN RESPONSABILIDAD
peaton,circulaba calle sarmiento girar hacia izquierda imprevistamente colisiona peaton iba cruzando,COMPROMETIDA
peaton,asegurado circulando calle yrigoyen tocar rama sobresalia vereda misma colisiona persona,COMPROMETIDA
peaton,asegurado saliendo estacionado calle tordo marcha trasera siente colisiona parte derecha trasera peaton arroja bolso peaton cae pavimento levanto retiro ya estaba otra discusion previa anterior otra persona intervino policia ambulancia ampliacion carlos tillet mailtocarlon colisiona enviado jueves mayo para alejandra noemi carrera acarrerasegemcomar asunto re siniestro para ampliarcf estimada su requerimiento ampliacion informo siguienteel dia mayo corriente ano circunstancia trasladaba mi hija su domicilio particular calle tordo ituzaingo bs as saliendo lugar estacionado marcha trasera termino unos cinco o seis metros aproximadamente para dirigirme avenida rivadavia escu colisiona observo parte derecha contra ventanilla trasera colisiona bolso mediano recuerdo color detengo marcha mi esposa ubicada asiento acompanante norma g orozco yo nos desabrochamos inmediato cinturones seguriday bajamos norma observa persona levanta dado cayo e colisiona contra parte derecha abollandolo cosa observe despues esta aducia venia discutiendo otra persona sexo masculino bicicleta misma empujo e colisiona contra observando di colisiona ciclista alejaba preguntarle sentia bien queria llevaramos hospital para su evaluacion dijo estaba bien pidio disculpa alejo forma rapida lugar pese mi insistencia para trasladarlo hospital o inclusive su domicilio dijo reitero sus disculpa rapidamente alejo permanezco lugar evaluando danos vez finalizado retomo mi camino ocupantes rodado asegurado momento siniestro ya habia bajado mi hija eramos mi esposa yo dos personasno hubo otro rodadono realice denuncia policial misma hice asegurado tengo datos tercero dado como ya expuse me permitio izquierda llevara lugares ya expuestos evito todo momento entablar conversacion alejandose rapidamente lugarestimo lalas lesiones sufrida tercero fueron leves dado alejo presuroso caminado normalmente pidiendo disculpadebido su prisa me permitio tomarle ningun datono me realizaron control alcoholemia,COMPROMETIDA
peaton,aseg circulando ciudadela dobla don cristobalhaci ala izquierda colisiona persona espejo izquierda tercera cae piso asegurado traslada hasta su casa tenia brazo hinchado interviene policia ambulancia luego habla hijo esta persona dice fueron josp haedo hicieron placasel asegurado formalizo denuncia moron asegurado circulando ciudadela dobla izquierda don cristobal colisiona persona espejo izquierda tercera cae piso asegurado traslada hasta su casa tenia brazo hinchadodice vio tercera sernoa estaba cruzando esquina casa tercera es calle don cristobal asegurado dice tercera es persona mayor algunos problemas saluque estaba asustada quiso lleva guardia pero senora quiso dice dejo datos senora luego llamo hijo tercera dijo haba llevado hospital haedo tuvo fractura solo politraumatismos colisiona brazo,COMPROMETIDA
peaton,aseg circulaba calle medina nino cruzaba calle corriendo unos metros antes esquina toca delantera izquierda asegurado nene cae vereda presentaba raspn su pierna fue trasladado colegio asegurado all llamaron ambulancia policias fue necesario trasladarlo centro medico,CONCURRENTE
peaton,circulando calle general juan lavalle altura interseccion calle jean jaures caba bs as peaton encontraba cruzando calle momento tener paso semaforo circulando verde mientras cruzaba bocacalle colisiona mi parte delantera tercero sube capot cae suelo asfalto sufre colisiona cabeza pierde conocimiento bajo para asistirla reincorpora sus medios tenia raspones mano raspon frente interviene policia ambulancia trasladan htal ramos mejia cel ampliacioncirculaba sola calle lavalle interseccion jean jaures luz semaforo verde sigo mi camino mujer mayor inicia cruce calle logro detenerme tiempo e colisiona misma senora cae piso colisiona cabeza siempre estuvo conciente pero estacione misma calle baje asistirlaintervino personal policial ambulancia trasladaron colisiona varios sabe nada masno realizaron alcoholemia,COMPROMETIDA
peaton,asegurado circulaba sarandi doblar su derecha para godoy cruz cruza imprevistamente hombre mujer asegurado colisiona contra mujer esta cae piso sabe mucha colisiona tambien colisiona levant enseguida asegurado quiere llevarla hospital pero niegan intercambian datos retiraron caminando mujer manifesto leve dolor pie,COMPROMETIDA
peaton,circulaba carlos calvo habiendo cruzado mitade interseccion virrey liniers tercero circulaba esta ultima avenida gran velocidapara cruzar e colisiona su parte trasera derecha mi parte delantera derecha pedirle datos manifesto estaba mareada concurrio policia fue trasladada same hubo otros terceros involucrados datos tercero barbara yanina buono pugh logan ocz,COMPROMETIDA
peaton,uc asegurado circulando calle boulogne sur mer lluvia girar hacia calle ovidio lagos colisiona su parte delantera contra peaton cruzaba cual cae asfalto fue trasladado hospital medio ambulancia dieron alta mismo dia intervino policia sin desplazamientosnos comunicamos asegurado ratifico mecanica he colisiona circulaba calle boulogne sur mer gira para tomar calle ovidio lagos lluvia ve peaton estaba cruzando interseccion senor cae llaman ambulancia tambien intervino policia manifiesta hicieron alcoholemia demoraron pero hicieron alcoholemiafue hospital despues informaron tercero estuvo media hora nada mas mando copia acta causa penal tiene te tercero,COMPROMETIDA
peaton,aseg maniobrando para salir estacion servicio colisiona tercero parado vereda misma parte delantera peaton cae piso sin lesiones visibles sin intervencion policia ambulancia va caminandod,COMPROMETIDA
peaton,estaba estacionado rotta maniobra para salir marcha trasera atropella peaton estaba circulando trasera peaton cayo piso intervino policia ambulancia peaton manifesto sentirse bien acepto asistencia asegurado brindo agua porque peaton estaba mareado comunicacion delantera peaton este manifesto hizo aten derecha htal monte grande problemas cervicales,COMPROMETIDA
peaton,asegurado circulando avenida garay girar hacia avenida paseo colon colisiona su parte delantera izquierda contra peaton cruzaba fuera senda peatonal cual cae asfalto levanto sus propios medios fue trasladada argerich medio ambulancia retenido policia sin desplazamientos,COMPROMETIDA
peaton,julio hs circulaba avenida carrasco atento transito mi automvil citroen c patente hee estando yo habilitado semaforo ya cruzando avenida rivadavia hombre mayor edadistrado lanza repentinamente cruzar carrasco colisiona su humanidacontra mi espejo retrovisor derecha d,CONCURRENTE
peaton,asegurado circulando simon perez ro peatonque sale entre autos mano derecha asegurado intenta cruzar ninguno dos ven segu volantea toca bocina pero colisiona parte delantera peaton heridas leves lesion dedo gordo pie cae piso asiste traslada hospital contacta fliares tiene su po derecha certf radiografias ineterv policial ambulancia control alcoholemia,COMPROMETIDA
peaton,aseg circulando calle senador moron colisiona tercero peaton cruza esa misma calle parte delantera izquierda tercero cae piso sin lesiones visibles sin intervencion policia ambulancia va caminando dificultano quiso ir hospital aseg,COMPROMETIDA
peaton,circulaba calle lavalleja llegar interseccin avenida crdoba giro hacia mi izquierda ese instante rozo parte delantera derecha peatn iba cruzando avenida crdoba peatn cay suelo intervino policia ambulancia traslaal hospital sufrio colisiona cabeza rodilla cel contactamos asegurado formalizo denuncia casa central ratifico mecanica he colisiona peaton cruz interseccion vio pudiendo evitar rozarlo intervino policia ambulancia tercero fue trasladado ambulancia asegurado fue trasladado policia anoto sus datos hicieron alcoholemia quedo aportar mayores datos tercero para po derecha contactarlo d,COMPROMETIDA
peaton,circulando calle alberdi gire izquierda para ingresar avenida san martn ese entonces senora roz mi espejo retrovisor izquierda cayendose hubo intervencin ambulancia polica,COMPROMETIDA
peaton,asegurado encontraba circulando montes oca girar suarez colisiona frente contra peaton anos esquina cae suelo manifesto dolencias pierna hubo asistencia ambulancia fue trasladada centro medico argerich intervino policia ciudad,COMPROMETIDA
peaton,asgurado circulaba avenida mitreembiste pie izquierda peaton trabajador municipal estaba parte conocon rueda delantera derecha peaton caeinterviene policia ambulancia trasladado hosp fioritoasegurada va cria dpto jude lomas zamoraa realizar exposicionte asegurado laura amiga,COMPROMETIDA
peaton,yo estaba detenida semaforo calle arroyo cerrito trasera camioneta amarok semaforo puso verde arranque doblar para tomar autopista camioneta fren gir para evitar algo yo avenida toque espejo peatn persona manifesto dolor brazo derecha intervieno same cual atendio tercero colisiona su espejo retrovisor peaton cual habia sido esquivado camioneta tenia delantera llego esquivarlopero me aclara he colisiona ocurrio miercoles marcelo consoli fue aten derecha guardia esto habria corregido persona tomo denuncia tenia entendidoasimismo inicio sumario he colisiona realizo alcoholemia,COMPROMETIDA
peaton,an estar saliendom marcha trasera estar esstacionada playon municipal colisiona cuidador autos mi parte trasera derecha su brazo izquierda cayendo piso su parte derecha levanto sus propios medios sion in tervencion policia amb,COMPROMETIDA
