cod_accidente,descripcion,responsabilidad
PEATON,circulando por avenida juan manuel de rosas llegando a calle almirante brown con semaforo en verde para m intento pasar dicha interseccin sin embargo un persona cruza rapidamente y colisiono con mi lado derecho impactando persona parabrisas hubo intervencin de ambulancia y polica,CONCURRENTE
PEATON,salia de mi garage salude a mi novia que estaba en puerta y de mi derecha sale un persona llegue a frenar pero lo golpee y se cayo amplio con conductor asegurado formalizo en lomas de zamora se le consulto por que denuncio varios dias despues siniestro a lo cual respondio que penso que era un tema muy leve y no le habia dado importancia luego unfamiliar le dijo que tenia que hacer denuncia y hizo saliendo del garage tiene un pared y no veia salio de trompa llega a frenar pero lo golpea y se cae tercero le dijo que le dolia brazo pero se retiro y no quiso asistencia medica no intervino policia ni ambulancia no tuvo novedades luego del siniestro manifiesta no conocer al tercero,COMPROMETIDA
PEATON,circulando con mi vh sobre calle don bosco al cruzar interseccin con calle virrey liniers observo que un vh vena a gran velocidad velocidad x esta ultima acelero y de manera imprevista un peatn mujer aparece adelante de mi vh sin tener contacto con mismo y se cae al suelo intervino same y policia dejo asentado que en momento me baje de mi vh ayude a levantarse del suelo y manifesto dolor en pierna izquierda muslo producto de caida ya que no toco mi vh luego ambulancia traslado al hospital por control y yo fui a comisaria para que le realizaran un pericia a mi auto no hubo otros vhs involucrados ni lesionados ampliamos con v asegurado mismo manifest haber formalizado en aca no le tomo datos a tercera solo sabe que se llama ofelia que tendria aproximadamente anos y que vive en calle virrey liniers entre numero y de almagro tercera manifesto dolor en pierna al asegurado lo llevaron ala comisaria no le hicieron alcoholemia,COMPROMETIDA
PEATON,maniobrando marcha atras para salir de estar estacionado mirando que no habia nadie momento en que siento un ruido y veo a un mujer mayor golpeando mi ventanilla al bajar de mi vh para ver que sucedia esta estaba muy alterada y desorientada y enojada comienza a insultarme y me preguntaba que habia hecho sin acusarme de nada yo desconozco si hubo un contacto entre mi vh y ella ya que no observo nada solo escuche un ruido y mujer manifestaba que estaba esperando un taxi a mitad de calle tenia dolor en un de piernas asisto con hielo y llamamos al hijo quien se lleva del lugar sin querer que sean traslado a algun hospital ampliamos con asegurado estaba en auto revisando papeles etc con su pareja en puerta de casa de el cuando van a salir es como un esquina mira para atras no llega a hacer casi marcha a atras mueve auto y escucha que alguien le pega a chapa del auto con mano ella dice que apenas maniobro auto en muy baja velocidad vuelve a sentir golpes un senora le empieza a decir que hiciste etc senora le dice que estaba atras esperando un taxi fue casi en senda peatonal tercera estaba muy alterada ella ni siquiera llego a ver cada a tercera le dijo que viva a diez cuadras del lugar de donde ocurri hecho asegurado supone que estaba como en medio de calle aguaradndo taxi solo le vio un raspon en piel le pusieron hielo le ofreci llevarla al hospital y no quiso fue hijo a buscar a tercera le dijo que estaba bien que haba ido al medico tres meses despues llama un senora diciendo que era abogada de tercera pidiendole que le de datos de su seguro tercera era un senora muy mayor,COMPROMETIDA
PEATON,vh aseg se encontraba circulando por juan pujol cuando al llegar a interseccion de av gaona se cruza un peaton y aseg roza con su parte delantera en parte izq de persona se cae al suelo sin lesiones visibles intervencion de ambulancia y policia fue trasladada al hospital fernandez,COMPROMETIDA
PEATON,al girar a izquierda desde urquiza hacia rodolfo lopez toco con mi parte delantera a un senor mayor que cruzaba bocacalle de esta ultima peaton cae al piso golpeandose hombro y es trasladado por ambulancia al hospital de quilmes hubo intervension policial sin acoholemia ampliacion de martinianoaguirre mailto martinianoaguirre gmail com enviado el sabado de marzo de a m para alejandra noemi carrera asunto re siniestro buen dia me dirijo ah usted respondiendo a su gmail le cuento echo fue un dia de lluvia q iva llendo por urquiza doblo para dado izquierdo de rodolfo lopez cundo voy doblando se me cruza hombre lo toco y cae al piso y yo bajo a ver como esta le pregunto si esta lastimado y me dice q solo sentia dolor hombro a todo eso justo estaba un patrullero ah media cuadra se acercan a victima y llaman a ambulancia lo llevan al hospital de quilmes yo dato del hombre no tengo nada a mi no me hicieron te de alcoholemia caso lo tomo comisaria tercera de quilmes,COMPROMETIDA
PEATON,el vh aseg circulaba sobre calle terrada al llegar a interseccin con calle galicia un nino baja corriendo de un taxi detenido cruza calle tropezando con lateral derecho del vh aseg nino cae sobre pavimento no result lesionado fue trasladado a un centro medico en ambulancia intervinieron policias,CONCURRENTE
PEATON,transitaba sobre arias al llegar parque me dispongo a girar a izquierda para ingresar a parque pero cuando lo estoy haciendo alacanzo a rozar levemente a un peaton que estaba cruzando arteria y no pude advertir por encandilamiento solar peatn selene anah cappmartin dni menifest un dolor en un de sus piernas datos del tercero,COMPROMETIDA
PEATON,asegurado circulando por calle yrigoyen al tocar un rama que sobresalia de un vereda misma impacta a un persona,COMPROMETIDA
PEATON,vh aseg saliendo de estacionado sobre calle tordo marcha atras siente un golpe del lateral derecho trasero por un peaton que le arroja un bolso peaton se cae al pavimento se levanto se retiro ya que estaba en otra discusion previa anterior con otra persona no intervino policia ni amb ampliacion de carlos tillet mailto carloncho t hotmail com enviado el jueves de mayo de para alejandra noemi carrera acarrera segem com ar asunto re siniestro para ampliar cf estimada a su requerimiento de ampliacion informo lo siguiente dia de mayo del corriente ano en circunstancia en que trasladaba a mi hija a su domicilio particular calle tordo ituzaingo bs as saliendo del lugar estacionado marcha atras por termino de unos cinco o seis metros aproximadamente para dirigirme a av rivadavia escucho un golpe y observo que del lado derecho contra ventanilla trasera impacta un bolso mediano no recuerdo color detengo marcha mi esposa ubicada en asiento del acompanante norma g orozco y yo nos desabrochamos de inmediato el los cinturones de seguridad y bajamos norma observa un persona que se levanta dado que se cayo e impacto contra guardabarros derecho aboyandolo cosa que observe despues esta aducia que venia discutiendo con otra persona de sexo masculino en bicicleta misma lo empujo e impacto contra vehiculo observando que dicho ciclista se alejaba al preguntarle si se sentia bien y si queria que lo llevaramos a un hospital para su evaluacion dijo que no que estaba bien pidio disculpa y se alejo en forma rapida del lugar pese a mi insistencia para trasladarlo a un hospital o inclusive a su domicilio dijo que no reitero sus disculpa y rapidamente se alejo permanezco en lugar evaluando danios al vehiculo y un vez finalizado retomo mi camino ocupantes del rodado asegurado en momento del siniestro ya habia bajado mi hija eramos mi esposa y yo dos personas no hubo otro rodado no realice denuncia policial misma hice en aseguradora no tengo datos del tercero dado que como ya lo expuse no me permitio siquiera que lo llevara a lugares ya expuestos evito en todo momento entablar un conversacion alejandose rapidamente del lugar estimo que la las lesiones sufrida por tercero fueron leves dado que se alejo presurozo caminado normalmente y pidiendo disculpa debido a su prisa no me permitio tomarle ningun dato no me realizaron control de alcoholemia,COMPROMETIDA
