cod_accidente,descripcion,responsabilidad
peaton,asegurado ingresando estacionamiento hospital municipal moron verifica no puede ingresar realizar marcha trasera pisa pie empleado vigilancia lugar con rueda delantera izquierda peaton no cayo asfalto fue atendido hospital hay intervencion policial constataron no presenta lesiones,COMPROMETIDA
peaton,asegurado circulando por calle boulevarbuenos aires asegurado dobla hacia derecha con semaforo verde para tomar calle rodriguez asegurado doblar tercero menor edacruza calle rodriguez asegurado colisiona con su parte delantera no hubo lesion visible no intervino policia no intervino ambulancia sin desplazamientos ampliacion jorge jonitz mailtojorgejonitzhotmailcom enviado jueves enero pm para alejandra noemi carrera asunto lesiones gsl sra alejandra buenas tardes contesto posible pide con respecto hecho ocurrido es figura denuncia siniestro cantidade ocupantes vehiculo eramos dos personas no hubo intervencion policial persona colisiona no sufrio lesiones porque cayo luego levanto cruzo avenida boulevar bs as corriendo no tomaron datos ni telefonos ninguna persona no realizaron ningun control alcoholemia porque no hubo intervencion policial saludos jorge g jonitz,CONCURRENTE
peaton,vehiculo asegurado ciruculando colisiona girar hacia calle izquierda para retomar oliden colisiona con su parte delantera tercero peaton encontraba cruzando esta ultima calle mencionada tercero cae suelo hubo intervencion ambulancia no policia tercero queda lugar aguardando ambulancia sin desplazamientos,COMPROMETIDA
peaton,asegurado circulando por avenida h yrigoyen girar caputo hacia derecha colisiona con u parte derecha peaton cae pavenida levanta por sus propios medios no asiste amnbulancia ni policia sin desplazamientos,COMPROMETIDA
peaton,circulando por avenida juan manuel rosas llegando calle almirante brown con semaforo verde para m intento pasar dicha interseccin sin colisiona persona cruza rapidamente colisiona con mi parte derecha colisiona persona parabrisas hubo intervencin ambulancia polica,CONCURRENTE
peaton,salia mi garage salude mi novia estaba parte mi derecha sale persona llegue frenar pero colisiona cayo amplio con conductor asegurado formalizo lomas zamora consulto por quc denuncio varios dccas despucs siniestro cual respondio penso era tema muy leve no habcca dado importancia luego unfamiliar dijo tencca hacer denuncia hizo saliendo garage tiene parey no vecca salio delantera llega frenar pero colisiona cae tercero dijo dolcca brazo pero retiro no quiso asistencia mcdica no intervino policcca ni ambulancia no tuvo novedades luego siniestro manifiesta no conocer tercero,COMPROMETIDA
peaton,circulando con mi vehiculo calle don bosco cruzar interseccin con calle virrey liniers observo vehiculo venia gran velocidavenida esta daltima acelero manera imprevista peatnmujer aparece delantera mi vehiculo sin tener colisiona con mismo cae suelointervino same policia dejo asentado momento baje mi vehiculo ayude levantarse suelo manifesto dolor pierna izquierda musloproducto caidaya no colisiona mi vehiculo luego ambulancia traslado hospital por control yo fui comisaria para realizaran pericia mi auto no hubo otros vehiculo involucrados ni lesionados ampliamos con v asegurado mismo manifest haber formalizado aca no tomo datos tercera solo sabe llama ofelia tendria aproximadamente anos vive calle virrey liniers entre ndamero almagrola tercera manifesto dolor pierna asegurado llevaron ala comisaria no hicieron alcoholemia,COMPROMETIDA
peaton,maniobrando marcha trasera para salir estar estacionado mirando no habia nadie momento siento ruido veo mujer mayor colisiona mi ventanilla bajar mi vehiculo para ver sucedia esta estaba muy alterada desorientada enojada comienza insultarme preguntaba habia hecho sin acusarme nada yo desconozco si hubo colisiona entre mi vehiculo ya no observo nada solo escuche ruido mujer manifestaba estaba esperando taxi mitade calle tenia dolor piernas asisto con hielo llamamos hijo quien lleva lugar sin querer sean traslado algun hospital ampliamos con asegurado estaba auto revisando papeles etc con su pareja parte casa van salir es como esquina mira para trasera no llega hacer casi marcha trasera mueve auto escucha alguien pega chapa auto con mano dice apenas maniobro auto muy baja velocida vuelve sentir colisiona senora empieza decir hiciste etc senora dice estaba trasera esperando taxifue casi senda peatonal tercera estaba muy alterada ni izquierda llego ver cada tercera dijo viva diez cuadras lugar donde ocurri hecho asegurado supone estaba como medio calle aguaradndo taxi solo vio raspon piel pusieron hielole ofreci llevarla hospital no quiso fue hijo buscar tercera dijo estaba bien haba ido medico tres meses despues llama senora diciendo era abogada tercera pidiendole datos su seguro tercera era senora muy mayor,COMPROMETIDA
peaton,vehiculo asegurado encontraba circulando por juan pujol llegar interseccion avenida gaona cruza peaton asegurado colisiona con su parte delantera parte izquierda persona cae suelo sin lesiones visibles intervencion ambulancia policia fue trasladada hospital fernandez,COMPROMETIDA
peaton,girar izquierda desde urquiza hacia rodolfo lopez colisiona con mi parte delantera senor mayor cruzaba bocacalle esta ultima peaton cae piso colisiona hombro es trasladado por ambulancia hospital quilmes hubo intervension policial sin acoholemia ampliacion martinianoaguirre mailtomartinianoaguirregmailcom enviado sabado marzo am para alejandra noemi carrera asunto re siniestro buen dia dirijo ah usterespondiendo su gmail cuento echo fue dia lluvia q iva llendo por urquiza doblo para dado izquierda rodolfo lopez cundo voy doblando cruza hombre colisiona cae piso yo bajo ver como esta pregunto si esta lastimado dice q solo sentia dolor hombro todo eso justo estaba patrullero ah media cuadra acercan victima llaman ambulancia llevan hospital quilmes yo dato hombre no tengo nada mi no hicieron te alcoholemia caso tomo comisaria tercera quilmes,COMPROMETIDA
peaton,vehiculo asegurado circulando por colectora au panamerica ramal tigre dobla carlos caseres colisiona peaton cruzaba manera incorrecta esa calleel peaton presentaba lesiones pierna cuellointervino policia comisaria ta san fernando ambulancia asegurado formalizo zona norte cerca marquez intervino policia ambulancia no vio tercero heridas visibles estaba consciente luego colisiona llevaron comisara retuvieron auto no hicieron alcoholemia media hora liberaron asegurado circulaba por colectora panamericana dobla izquierda para tomar carlos casares colisiona tercero,COMPROMETIDA
peaton,circulando por calle alsina intento esquivar grupo manifestantes pero sin colisiona bandera queda trabada mi parrilla provocando persona caiga acerque persona e intercambulancia datos,COMPROMETIDA
peaton,vehiculo asegurado circulando por calle ana lena guerrieri tercero peaton encontraba cruzando calle con baston cae suelo asegurado indica no haber tenido colisiona con tercero aparentemente cae solo hubo intervencion policia con actuaciones ambulancia tercero es trasladado hospital posadas por caida,COMPROMETIDA
peaton,vehiculo asegurado circulaba calle terrada llegar interseccin con calle galicia nino baja corriendo taxi detenido cruza calle tropezando con parte derecha vehiculo asegurado nino cae pavenida no result lesionado fue trasladado centro medico ambulancia intervinieron policias,CONCURRENTE
peaton,transitaba arias llegar parque dispongo girar izquierda para ingresar parque pero estoy haciendo alacanzo rozar levemente peaton estaba cruzando arteria no pude advertir por encandilamiento solar peatn selene anah cappmartin dni menifest dolor sus piernas datos tercero,COMPROMETIDA
peaton,vehiculo asegurado estaba detenido esperando su esposa persona corria hacia su auto colisiona parte trasera interviene ambulancia same policia persona lastina ceja pomulo,SIN RESPONSABILIDAD
peaton,circulaba por calle sarmiento girar hacia izquierda imprevistamente colisiona peaton iba cruzando,COMPROMETIDA
peaton,asegurado circulando por calle yrigoyen tocar rama sobresalia vereda misma colisiona persona,COMPROMETIDA
peaton,vehiculo asegurado saliendo estacionado calle tordo marcha trasera siente colisiona parte derecha trasera por peaton arroja bolso peaton cae pavenida levanto retiro ya estaba otra discusion previa anterior con otra persona no intervino policia ni ambulancia ampliacion carlos tillet mailtocarlonchothotmailcom enviado jueves mayo para alejandra noemi carrera acarrerasegurado asunto re siniestro para ampliarcf estimada su requerimiento ampliacion informo siguienteel dia mayo corriente ano circunstancia trasladaba mi hija su domicilio particular calle tordo ituzaingo bs as saliendo lugar estacionado marcha trasera por termino unos cinco o seis metros aproximadamente para dirigirme avenida rivadavenida escucho colisiona observo parte derecha contra ventanilla trasera colisiona bolso mediano no recuerdo color detengo marcha mi esposa ubicada asiento acompanante norma g orozco yo nos desabrochamos inmediato cinturones seguriday bajamos norma observa persona levanta dado cayo e colisiona contra parte derecha abollandolo cosa observe despues esta aducia venia discutiendo con otra persona sexo masculino bicicleta misma empujo e colisiona contra vehiculo observando dicho ciclista alejaba preguntarle si sentia bien si queria llevaramos hospital para su evaluacion dijo no estaba bien pidio disculpa alejo forma rapida lugar pese mi insistencia para trasladarlo hospital o inclusive su domicilio dijo no reitero sus disculpa rapidamente alejo permanezco lugar evaluando danos vehiculo vez finalizado retomo mi camino ocupantes rodado asegurado momento siniestro ya habia bajado mi hija eramos mi esposa yo dos personasno hubo otro rodadono realice denuncia policial misma hice asegurado tengo datos tercero dado como ya expuse no permitio izquierda llevara lugares ya expuestos evito todo momento entablar conversacion alejandose rapidamente lugarestimo lalas lesiones sufrida por tercero fueron leves dado alejo presuroso caminado normalmente pidiendo disculpadebido su prisa no permitio tomarle ningun datono realizaron control alcoholemia,COMPROMETIDA
peaton,asegurado circulando por ciudadela dobla por don cristobalhaci ala izquierda colisiona persona con espejo izquierda tercera cae piso asegurado traslada hasta su casa tenia brazo hinchado no interviene policia ni ambulancia luego habla con hijo esta persona dice fueron josp haedo hicieron placasel asegurado formalizo denuncia moron asegurado circulando por ciudadela dobla izquierda por don cristobal colisiona persona con espejo izquierda tercera cae piso asegurado traslada hasta su casa tenia brazo hinchadodice no vio tercera sernoa estaba cruzando por esquina casa tercera es calle don cristobal asegurado dice tercera es persona mayor con algunos problemas saluque estaba asustada quiso lleva guardia pero senora no quiso dice dejo datos senora luego llamo hijo tercera dijo haba llevado hospital haedo no tuvo fractura solo politraumatismos colisiona brazo,COMPROMETIDA
peaton,asegurado circulaba calle medina nino cruzaba calle corriendo unos metros antes esquina toca delantera izquierda vehiculo asegurado nene cae vereda presentaba raspn su pierna fue trasladado colegio por asegurado all llamaron ambulancia policias no fue necesario trasladarlo centro medico,CONCURRENTE
peaton,circulando por calle general juan lavenida altura interseccion con calle jean jaures caba bs as peaton encontraba cruzando calle momento no tener paso por semaforo circulando verde mientras cruzaba bocacalle colisiona con mi parte delantera tercero no sube capot cae suelo asfalto sufre colisiona cabeza no pierde conocimiento bajo para asistirla reincorpora por sus medios tenia raspones mano raspon frente interviene policia ambulancia trasladan htal ramos mejia cel ampliacioncirculaba sola calle lavenida interseccion con jean jaures con luz semaforo verde sigo mi camino mujer mayor inicia cruce calle no logro detenerme tiempo e colisiona misma senora cae piso colisiona cabeza siempre estuvo conciente pero estacione misma calle baje asistirlaintervino personal policial ambulancia trasladaron con colisiona varios no sabe nada masno realizaron alcoholemia,COMPROMETIDA
peaton,vehiculo asegurado circulaba por sarandi doblar su derecha para godoy cruz cruza imprevistamente hombre mujer vehiculo asegurado colisiona contra mujer esta cae piso no sabe si muchacho tambulancia colisiona levant enseguida asegurado quiere llevarla hospital pero niegan no intercambulancia datos retiraron caminando mujer manifesto leve dolor pie,COMPROMETIDA
peaton,circulaba por carlos calvo habiendo cruzado mitade interseccion con virrey liniers tercero circulaba por esta ultima avenida gran velocidapara cruzar e colisiona su parte trasera derecha con mi parte delantera derecha pedirle datos manifesto estaba mareada concurrio policia fue trasladada por same no hubo otros terceros involucrados datos tercero barbara yanina buono pugh logan ocz,COMPROMETIDA
peaton,uc vehiculo asegurado circulando calle boulogne sur mer con lluvia girar hacia calle ovidio lagos colisiona su parte delantera contra peaton cruzaba cual cae asfalto fue trasladado hospital por medio ambulancia dieron alta mismo dia intervino policia sin desplazamientosnos comunicamos con asegurado ratifico mecanica hecho circulaba por calle boulogne sur mer gira para tomar calle ovidio lagos por lluvia no ve peaton estaba cruzando interseccion senor cae llaman ambulancia tambulancia intervino policia manifiesta no hicieron alcoholemia demoraron pero no hicieron alcoholemiafue hospital despues informaron tercero estuvo media hora nada mas mando copia acta causa penal no tiene te tercero,COMPROMETIDA
peaton,asegurado maniobrando para salir estacion servicio colisiona tercero parado vereda misma con parte delantera peaton no cae piso sin lesiones visibles sin intervencion policia ni ambulancia va caminandod,COMPROMETIDA
peaton,estaba estacionado rotta maniobra para salir marcha trasera atropella peaton estaba circulando por trasera vehiculo peaton cayo piso no intervino policia ni ambulancia peaton manifesto sentirse bien no acepto asistencia asegurado brindo agua porque peaton estaba mareado comunicacion delantera con peaton este manifesto hizo atender htal monte grande por problemas cervicales,COMPROMETIDA
