cod_accidente,descripcion,responsabilidad
peaton,asegurado ingresando estacionamiento hospital municipal moron verifica no puede ingresar al realizar marcha atras pisa pie empleado vigilancia del lugar con rueda delantera izquierda peaton no cayo al asfalto fue atendido en hospital hay intervencion policial constataron no presenta lesiones,COMPROMETIDA
peaton,asegurado circulando por calle boulevard buenos aires asegurado dobla hacia derecha con semaforo en verde para tomar calle rodriguez asegurado al doblar tercero menor edad cruza calle rodriguez asegurado colisiona con su parte delantera no hubo lesion visible no intervino policia no intervino ambulancia sin desplazamientos ampliacion jorge jonitz mailtojorgejonitzhotmailcom enviado jueves enero pm para alejandra noemi carrera asunto lesiones gsl sra alejandra buenas tardes contesto en posible me pide con respecto al hecho ocurrido es figura en denuncia siniestro cantidad ocupantes en vehiculo eramos dos personas no hubo intervencion policial persona colisiona no sufrio lesiones porque cayo luego levanto cruzo avenida boulevard bs as corriendo no tomaron datos ni telefonos ninguna persona no me realizaron ningun control alcoholemia porque no hubo intervencion policial saludos jorge g jonitz,CONCURRENTE
peaton,vehiculo asegurado ciruculando colisiona al girar hacia calle izquierda para retomar oliden colisiona con su parte delantera tercero peaton encontraba cruzando esta ultima calle mencionada tercero cae al suelo hubo intervencion ambulancia no policia tercero queda en lugar aguardando ambulancia sin desplazamientos,COMPROMETIDA
peaton,asegurado circulando por av h yrigoyen al girar en caputo hacia derecha colisiona con u parte derecha peaton cae al pavimento levanta por sus propios medios no asiste amnbulancia ni policia sin desplazamientos,COMPROMETIDA
peaton,circulando por avenida juan manuel rosas llegando calle almirante brown con semaforo en verde para m intento pasar dicha interseccin sin colisiona persona cruza rapidamente colisiona con mi parte derecha colisiona persona parabrisas hubo intervencin ambulancia polica,CONCURRENTE
peaton,salia mi garage salude mi novia estaba en parte mi derecha sale persona llegue frenar pero colisiona cayo amplio con conductor asegurado formalizo en lomas zamora consulto por quc denuncio varios dccas despucs siniestro cual respondio penso era tema muy leve no habcca dado importancia luego unfamiliar dijo tencca hacer denuncia hizo saliendo del garage tiene pared no vecca salio trompa llega frenar pero colisiona cae tercero dijo dolcca brazo pero retiro no quiso asistencia mcdica no intervino policcca ni ambulancia no tuvo novedades luego del siniestro manifiesta no conocer al tercero,COMPROMETIDA
peaton,circulando con mi vehiculo calle don bosco al cruzar interseccin con calle virrey liniers observo vehiculo vena gran velocidad velocidad x esta daltima acelero manera imprevista peatnmujer aparece adelante mi vehiculo sin tener contacto con mismo cae al suelointervino same policia dejo asentado en momento me baje mi vehiculo ayude levantarse del suelo manifesto dolor en pierna izquierda musloproducto caidaya no toco mi vehiculo luego ambulancia trasparte al hospital por control yo fui comisaria para realizaran pericia mi auto no hubo otros vehiculo involucrados ni lesionados ampliamos con v asegurado mismo manifest haber formalizado en aca no tomo datos tercera solo sabe llama ofelia tendria aproximadamente anos vive en calle virrey liniers entre ndamero almagrola tercera manifesto dolor en pierna al asegurado llevaron ala comisaria no hicieron alcoholemia,COMPROMETIDA
peaton,maniobrando marcha atras para salir estar estacionado mirando no habia nadie momento en siento ruido veo mujer mayor colisiona mi ventanilla al bajar mi vehiculo para ver sucedia esta estaba muy alterada desorientada enojada comienza insultarme me preguntaba habia hecho sin acusarme nada yo desconozco si hubo contacto entre mi vehiculo ella ya no observo nada solo escuche ruido mujer manifestaba estaba esperando taxi mitad calle tenia dolor en piernas asisto con hielo llamamos al hijo quien lleva del lugar sin querer sean trasparte algun hospital ampliamos con asegurado estaba en auto revisando papeles etc con su pareja en parte casa van salir es como esquina mira para atras no llega hacer casi marcha atras mueve auto escucha alguien pega chapa del auto con mano ella dice apenas maniobro auto en muy baja velocidad vuelve sentir colisiona senora empieza decir hiciste etc senora dice estaba atras esperando taxifue casi en senda peatonal tercera estaba muy alterada ella ni siquiera llego ver cada tercera dijo viva diez cuadras del lugar donde ocurri hecho asegurado supone estaba como en medio calle aguaradndo taxi solo vio raspon en piel pusieron hielole ofreci llevarla al hospital no quiso fue hijo buscar tercera dijo estaba bien haba ido al medico tres meses despues llama senora diciendo era abogada tercera pidiendole datos su seguro tercera era senora muy mayor,COMPROMETIDA
peaton,vehiculo asegurado encontraba circulando por juan pujol al llegar interseccion av gaona cruza peaton asegurado colisiona con su parte delantera en parte izquierda persona cae al suelo sin lesiones visibles intervencion ambulancia policia fue trasladada al hospital fernandez,COMPROMETIDA
peaton,al girar izquierda desde urquiza hacia rodolfo lopez toco con mi parte delantera senor mayor cruzaba bocacalle esta ultima peaton cae al piso colisiona hombro es trasladado por ambulancia al hospital quilmes hubo intervension policial sin acoholemia ampliacion martinianoaguirre mailtomartinianoaguirregmailcom enviado sabado marzo am para alejandra noemi carrera asunto re siniestro buen dia me dirijo ah usted respondiendo su gmail cuento echo fue dia lluvia q iva llendo por urquiza doblo para dado izquierda rodolfo lopez cundo voy doblando me cruza hombre toco cae al piso yo bajo ver como esta pregunto si esta lastimado me dice q solo sentia dolor hombro todo eso justo estaba patrullero ah media cuadra acercan victima llaman ambulancia llevan al hospital quilmes yo dato del hombre no tengo nada mi no me hicieron te alcoholemia caso tomo comisaria tercera quilmes,COMPROMETIDA
