cod_accidente,descripcion,responsabilidad
<<<<<<< HEAD
ACI,vh aseg circulando sobre calle monroe al llegar a interseccion con calle videla un vh le da paso y al avanzar colisiona con su parte delantera derecha en rueda trasera de un tercero que circulaba en bici un ocupante sin casco colocado se cae no manifesto lesiones se retiro por sus propios medios sin intervencion de ambulancia ni policia sin desplazamientos asegurado formalizo en san justo bicicleta circulaba desde izquierda asegurado no vio asegurado freno y cuando otro auto le cede paso ella comienza a cruzar y termina embistiendo a bicicleta que circulaba por detras del auto auto solo tiene un pequeno rayon por debajo de optica del lado derecho vuestro asegurado formalizo en san justo biciclet acirculaba desde izquierda asegurado no vio asegurado freno y cuando otro auto le cede paso ella comienza a cruzar y termina embistiendo a bicicleta que circulaba por detras del auto auto solo tiene un pequeno rayon por debajo de optica del lado derecho,CONCURRENTE
ACI,asegurado iba circulando por potosi y al llegar al domicilio maniobra para atras y colisiona un bicicleta con un menor de anos ciclista cayo al piso asegurado lo llevo al al centro de atencion upa de lanus para seguridad le recomendaron llevar al evita para sacar placa no intervino policia ni ambulancia asegurado formalizo en lomas de zamora dio marcha atras y menor estaba por detras del auto asegurado es un hombre muy mayor acompan al menor a su casa y luego fueron al hospital junto a ella acompan a tres lugares distintos porque no haba traumatlogo finalmente dej en hospital evita y se fue por lo que supo no lleg a ser un fractura quedo en pasarnos t e de madre del menor,COMPROMETIDA
ACI,mecanica del hecho s vs asegurado vhl asegurado estacionado sobre mano izquierda vhl de tercero bicicleta circulando por misma calle asegurado indica que bicicleta esta pasando entre vhl detenidos por semaforo abre puerta delantera derecha su esposa y colisiona con bicicleta es un persona que conduce bicicleta lleva casco cae al pavimento raspado codo y dolor en pierna derecha no se levanta interviene policia y ambulancia same y lo llevaban al hospital duran asegurado formalizo en cia ratifica mecanica del hecho estaciono para que su esposa baje del vehiculo y al abrir puerta ciclista impacta misma asegurado llamo a ambulancia tercero no tena lesiones visibles le dieron alta enseguida segun supo dice que policia le pidi datos no lo traslad no le hicieron alcoholemia quedo en pasar mayores datos del tercero d,COMPROMETIDA
ACI,asegurado detenido con balizas sobre av de mayo al bajar acompanante es colisionado en puerta delanetra derecha por un bicicleta que circulaba por detras un ocupante cae solo bicicleta ocupante no se lastimo cara sin desplazamientos no intervino policia ni ambulancia en lugar aseg le ofrece ayuda al ciclista ampliamos con v asegurado ella es quien abrio puerta del acompanante del automovil estaban detenidos porque ella tena que bajar estaban mas o menos a medio metro del cordn reconoce que en ese lugar no se puede estacionar bicicleta paso entre cordn y auto y ah impacto con puerta bicicleta se fue hacia vereda tercero tena sangre en cara esposa del asegurado lo quiso acompanar a un clinica que quedaba ah nomas de donde ocurri hecho consulta pag asegurado le pidi que llamara a madre a buscarlo doctora dijo que era un corte leve que era profundo para cocer que como le dijeron eso ella insisti en que viniera madre y que decidiera ella que hacer no vio danios en bicicleta llegaron padres y guardaron bicicleta fueron a otro hospital donde le pudiera realizar sutura un cirujano sabe que le dieron un par de puntos en cara y vacuna antitetanica d no participo policia ni ambulancia,COMPROMETIDA
ACI,da alrededor de pm asegurado conduca por calle azcuenaga en direccin a calle al querer doblar a derecha encierra un bicicleta que circulaba por azcuenaga en misma direccin tercero cae de bicicleta y asegurado ofrece asistencia para que sea revisado pero mismo rechaza atencin se pasan datos del vehculo y se retira del lugar d,COMPROMETIDA
ACI,vh aseg se encontraba circulando por gral jose g artigas cuando al girar por av dr juan bautista justo para ingresar en estacion de servicio cuando un bicicleta que venia por esta ultima impacta contra mi auto aseg presenta danios en parte delantera derecha conductora de bicicleta se cae al capot y aseg esta traslada al centro medico tiene un golpe en cabeza sin intervencion de ambulancia y policia,COMPROMETIDA
ACI,vh aseg estacionado cuando al abrir puerta conductor impacto esta ante un bicicleta que circulaba por alli sin desplazamientos ni lesionados bici un persona sin casco se levanta y retira por sus medios no interviene policia ni ambulancia nos contactamos con asegurado ratific mecacani formalizo denuncia en agencia de san justo manifiesta que tercero se retir rapidamente del lugar por sus propios medios sabe que se golpeo pero no mucho mas manifestaba dolor en pierna y hombro quedo en pasarnos mas datos para poder contactarlo no participo policia ni ambulancia,COMPROMETIDA
ACI,vh asegurado circulando por en esquina de calle vergara se le cruza un bicicleta y lo colisiona con parte delantera con rueda delantera del tercero tercero no presento lesiones aparentes manifesto dolencia en pierna derecha sin intervencion de ambulancia interv policia sin desplazamientos,COMPROMETIDA
ACI,bajando de mi vehculo con puerta abierta un bicicleta colision mi puerta delantera izquierda intervinieron polica y ambulancia,COMPROMETIDA
