cod_accidente,descripcion,responsabilidad
aci,vehiculo asegurado circulando calle monroe llegar interseccion con calle videla vehiculo da paso avenida colisiona con su parte delantera derecha rueda trasera tercero circulaba bici ocupante sin casco colocado caeno manifesto lesiones retiro por sus propios medios sin intervencion ambulancia ni policia sin desplazamientos asegurado formalizo san justo bicicleta circulaba en parte izquierda asegurado no vio asegurado freno otro auto cede paso comienza cruzar termina colisiona bicicleta circulaba por detrcs auto auto solo tiene pequeno rayon por debajo optica parte derecha asegurado formalizo san justo biciclet acirculaba en parte izquierda asegurado no vio asegurado freno otro auto cede paso comienza cruzar termina colisiona bicicleta circulaba por detrcs auto auto solo tiene pequeno rayon por debajo optica parte derecha,CONCURRENTE
aci,asegurado iba circulando por potosi llegar domicilio maniobra para trasera colisiona bicicleta con menor anos ciclista cayo piso asegurado llevo centro atencion upa lanus para seguridale recomendaron llevar evita para sacar placa no intervino policia ni ambulancia asegurado formalizo lomas zamora dio marcha trasera menor estaba por trasera auto asegurado es hombre muy mayor acompan menor su casa luego fueron hospital junto acompan tres lugares distintos porque no haba traumatlogo finalmente dej hospital evita fue por supo no lleg ser fractura quedo pasarnos te madre menor,COMPROMETIDA
aci,mecanica hecho s vs asegurado vehiculo asegurado estacionado mano izquierda tercerobicicleta circulando por misma calle asegurado indica bicicleta esta pasando entre vehiculo detenidos por semaforoabre parte delantera derecha esposa colisiona con bicicletaes persona conduce bicicletalleva cascocae pavenida codo dolor pierna derecha levanta interviene policia ambulancia same llevaban hospital duran asegurado formalizo cia ratifica mecanica hecho estaciono para su esposa baje vehiculo abrir parte ciclista colisiona misma asegurado llamo ambulancia tercero no tena lesiones visibles dieron alta enseguida segdan supo dice policia pidi datos no traslano hicieron alcoholemia quedo pasar mayores datos tercero d,COMPROMETIDA
aci,asegurado detenido con balizas avenida mayo bajar acompanante es colisiona parte delantera derecha por bicicleta circulaba en parte traseraun ocupante cae solo bicicleta ocupante no lastimo cara sin desplazamientos no intervino policia ni ambulancia lugar asegurado ofrece ayuda ciclista ampliamos con v asegurado es quien abrio parte derecha automovil estaban detenidos porque tena bajar estaban mas o menos medio metro cordn reconoce ese lugar no puede estacionar bicicleta paso entre cordn auto ah colisiona con parte bicicleta fue hacia vereda tercero tena sangre cara esposa asegurado quiso acompanante clinica quedaba ah nomas donde ocurri hecho consulta pag asegurado pidi llamara madre buscarlo doctora dijo era corte leve era profundo para cocer como dijeron eso insisti viniera madre decidiera hacer no vio danos bicicleta llegaron padres guardaron bicicleta fueron otro hospital donde pudiera realizar sutura cirujano sabe dieron par puntos cara vacuna antitetcnicano participo policia ni ambulancia,COMPROMETIDA
aci,da alrededor pm asegurado conduca por calle azcuenaga direccin calle querer doblar derecha encierra bicicleta circulaba por azcuenaga misma direccin tercero cae bicicleta asegurado ofrece asistencia para sea revisado pero mismo rechaza atencin pasan datos vehculo retira lugard,COMPROMETIDA
aci,vehiculo asegurado encontraba circulando por general jose g artigas girar por avenida dr juan bautista justo para ingresar estacion servicio bicicleta venia por esta ultima colisiona contra mi auto asegurado presenta danos parte delantera derecha conductora bicicleta cae capot asegurado esta traslada centro medico tiene colisiona cabeza sin intervencion ambulancia policia,COMPROMETIDA
aci,vehiculo asegurado estacionado abrir parte izquierda colisiona esta ante bicicleta circulaba por alli sin desplazamientos ni lesionados bici persona sin casco levanta retira por sus medios no interviene policia ni ambulancia contactamos con asegurado ratific mecccani formalizo denuncia agencia san justo manifiesta tercero retir rapidamente lugar por sus propios medios sabe colisiona pero no mucho mas manifestaba dolor pierna hombro quedo pasarnos mas datos para poder contactarlo no participo policia ni ambulancia,COMPROMETIDA
aci,vehiculo asegurado circulando por esquina calle vergara cruza bicicleta colisiona con parte delantera con rueda delantera tercero tercero no presento lesiones aparentes manifesto dolencia pierna derecha sin intervencion ambulancia interv policia sin desplazamientos,COMPROMETIDA
aci,bajando mi vehculo con parte abierta bicicleta colisiona mi parte delantera izquierda intervinieron polica ambulancia,COMPROMETIDA
aci,vehiculo asegurado circulando por uriarte girar izquierda loyola fue colisiona parte delantera por tercero circulaba por bicisenda en parte izquierda asegurado sentido contrario calle loyola bici no recuerda si tenia casco cayo capot luego suelo circulaba por bicisenda loyola tercero fue trasladado same htal duran intervino tambulancia policia,COMPROMETIDA
aci,vehiculo asegurado detenido semaforo avenida heras companero trabajo iba sentado ese parte abre parte trasera derecha para bajar es colisiona por tercero bici circulaba por misma bici ciclista cayeron piso no llevaba casco asegurado traslada ciclista htal fernandez no tenia lesiones aparentes,COMPROMETIDA
aci,detenido semaforo avenida h yrigoyen entre acevedo laprida momento acompanante auto asegurado abre parte momento bicicleta colisiona parte sola persona bicicleta cae pavenida lastima mano rodilla participa ambulancia policia lugar no quiso ser trasladado por ambulancia,COMPROMETIDA
aci,circulaba por mercedes con direccion lascano llegar esquina reduzco velociday cruzar lascano colisiona con ciclista venia por lascano mano izquierda asegurado cual colisiona delantera izquierda provocando su caida siendo este trasladado hospital alvarez interviniendo comisaria ex ahora denominada comuna,COMPROMETIDA
aci,encontraba circulando por calle avenida cruzando calle pampa dando paso ciclista ciclovia motociclista venia por calle pampa verme frena repentinamente provocando vuelco deslizamiento scooter sin llegar colicionar con mi vehiculo conductor acompanante no tenan casco puesto acompanante no ten chaleco refractario obligatorio retiro con same datos tercero kymco hlm,COMPROMETIDA
aci,venia circulando por waith doblar cajaravenida habia autos estacionados ambulancia lados sin querer roso bicicleta cual fue por sus propios medios,COMPROMETIDA
aci,asegurado circulando calle mexico tercero colisiona espejo derecha tercero no llega caer piso va andando sin dar datos sin intervencion policia ni ambulancia sin lesiones visibles,COMPROMETIDA
aci,asegurado estaba detenido calle rucci maniobra para girar hacia calle atenas colisiona con su parte delantera tercero circulaba calle rucci sin desplazamientos bicicleta iba solo ocupante sin casco cae piso presentaba dolor brazo pierna intervino policia isidro casanova fue trasladado hospital solis ambulancia causa hecho rompe parabrisas delantera,DISCUTIDA
