cod_accidente,descripcion,responsabilidad
ACI,vh aseg circulando sobre calle monroe al llegar a la interseccion con calle videla un vh le da el paso y al avanzar colisiona con su parte delantera derecha en la rueda trasera de un tercero que circulaba en bici un ocupante sin casco colocado se cae no manifesto lesiones se retiro por sus propios medios sin intervencion de ambulancia ni policia sin desplazamientos el asegurado formalizo en san justo la bicicleta circulaba desde la izquierda la asegurada no la vio la asegurada freno y cuando el otro auto le cede el paso ella comienza a cruzar y termina embistiendo a la bicicleta que circulaba por detras del auto el auto solo tiene un pequeno rayon por debajo de la optica del lado derecho vuestro asegurado formalizo en san justo la biciclet acirculaba desde la izquierda la asegurada no la vio la asegurada freno y cuando el otro auto le cede el paso ella comienza a cruzar y termina embistiendo a la bicicleta que circulaba por detras del auto el auto solo tiene un pequeno rayon por debajo de la optica del lado derecho,CONCURRENTE
ACI,el asegurado iba circulando por potosi y al llegar al domicilio maniobra para atras y colisiona una bicicleta con una menor de anos el ciclista cayo al piso el asegurado lo llevo al al centro de atencion upa de lanus para seguridad le recomendaron llevar al evita para sacar placa no intervino policia ni ambulancia el asegurado formalizo en lomas de zamora el dio marcha atras y el menor estaba por detras del auto el asegurado es un hombre muy mayor acompan al menor a su casa y luego fueron al hospital junto a ella la acompan a tres lugares distintos porque no haba traumatlogo finalmente los dej en el hospital evita y se fue por lo que supo no lleg a ser una fractura quedo en pasarnos el t e de la madre del menor,COMPROMETIDA
ACI,mecanica del hecho s vs asegurado vhl asegurado estacionado sobre mano izquierda vhl de tercero bicicleta circulando por misma calle el asegurado indica que la bicicleta esta pasando entre los vhl detenidos por semaforo abre la puerta delantera derecha su esposa y colisiona con la bicicleta es una persona que conduce la bicicleta lleva casco cae al pavimento raspado el codo y dolor en pierna derecha no se levanta interviene policia y ambulancia same y lo llevaban al hospital duran el asegurado formalizo en la cia ratifica mecanica del hecho estaciono para que su esposa baje del vehiculo y al abrir la puerta el ciclista impacta la misma el asegurado llamo a la ambulancia el tercero no tena lesiones visibles le dieron el alta enseguida segun supo dice que la policia le pidi los datos no lo traslad no le hicieron alcoholemia quedo en pasar mayores datos del tercero d,COMPROMETIDA
ACI,asegurado detenido con balizas sobre av de mayo al bajar el acompanante es colisionado en puerta delanetra derecha por una bicicleta que circulaba por detras un ocupante cae solo la bicicleta el ocupante no se lastimo la cara sin desplazamientos no intervino policia ni ambulancia en el lugar aseg le ofrece ayuda al ciclista ampliamos con v asegurada ella es quien abrio la puerta del acompanante del automovil estaban detenidos porque ella tena que bajar estaban mas o menos a medio metro del cordn reconoce que en ese lugar no se puede estacionar la bicicleta paso entre el cordn y el auto y ah impacto con la puerta la bicicleta se fue hacia la vereda el tercero tena sangre en la cara la esposa del asegurado lo quiso acompanar a una clinica que quedaba ah nomas de donde ocurri el hecho la consulta la pag la asegurada le pidi que llamara a la madre a buscarlo la doctora dijo que era un corte leve que era profundo para cocer que como le dijeron eso ella insisti en que viniera la madre y que decidiera ella que hacer no vio danios en la bicicleta llegaron los padres y guardaron la bicicleta fueron a otro hospital donde le pudiera realizar la sutura un cirujano sabe que le dieron un par de puntos en la cara y la vacuna antitetanica d no participo policia ni ambulancia,COMPROMETIDA
ACI,da alrededor de las pm el asegurado conduca por la calle azcuenaga en direccin a la calle al querer doblar a la derecha encierra una bicicleta que circulaba por azcuenaga en misma direccin el tercero cae de la bicicleta y el asegurado ofrece asistencia para que sea revisado pero el mismo rechaza la atencin se pasan los datos del vehculo y se retira del lugar d,COMPROMETIDA
ACI,vh aseg se encontraba circulando por gral jose g artigas cuando al girar por av dr juan bautista justo para ingresar en la estacion de servicio cuando una bicicleta que venia por esta ultima impacta contra mi auto aseg presenta danios en la parte delantera derecha la conductora de la bicicleta se cae al capot y aseg la esta traslada al centro medico tiene un golpe en la cabeza sin intervencion de ambulancia y policia,COMPROMETIDA
ACI,vh aseg estacionado cuando al abrir la puerta el conductor impacto esta ante una bicicleta que circulaba por alli sin desplazamientos ni lesionados bici una persona sin casco se levanta y retira por sus medios no interviene policia ni ambulancia nos contactamos con el asegurado ratific la mecacani formalizo denuncia en la agencia de san justo manifiesta que el tercero se retir rapidamente del lugar por sus propios medios sabe que se golpeo pero no mucho mas manifestaba dolor en pierna y hombro quedo en pasarnos mas datos para poder contactarlo no participo policia ni ambulancia,COMPROMETIDA
ACI,vh asegurado circulando por en la esquina de la calle vergara se le cruza una bicicleta y lo colisiona con la parte delantera con la rueda delantera del tercero tercero no presento lesiones aparentes manifesto dolencia en la pierna derecha sin intervencion de ambulancia interv la policia sin desplazamientos,COMPROMETIDA
ACI,bajando de mi vehculo con la puerta abierta una bicicleta colision mi puerta delantera izquierda intervinieron polica y ambulancia,COMPROMETIDA
ACI,vh asegurado circulando por uriarte al girar a la izquierda a loyola fue colisionado la parte delantera por un tercero que circulaba por la bicisenda desde la izquierda del asegurado sentido contrario a la calle loyola bici no recuerda si tenia casco cayo sobre el capot y luego al suelo que circulaba por bicisenda de loyola el tercero fue trasladado el same al htal duran intervino tambien policia,COMPROMETIDA
