cod_accidente,descripcion,responsabilidad
aci,vehiculo asegurado circulando calle monroe al llegar interseccion con calle videla vehiculo da paso al avanzar colisiona con su parte delantera derecha en rueda trasera tercero circulaba en bici ocupante sin casco colocado caeno manifesto lesiones retiro por sus propios medios sin intervencion ambulancia ni policia sin desplazamientos asegurado formalizo en san justo bicicleta circulaba en parte izquierda asegurado no vio asegurado freno otro auto cede paso ella comienza cruzar termina colisiona bicicleta circulaba por detrcs del auto auto solo tiene pequeno rayon por debajo optica del parte derechavuestro asegurado formalizo en san justo biciclet acirculaba en parte izquierda asegurado no vio asegurado freno otro auto cede paso ella comienza cruzar termina colisiona bicicleta circulaba por detrcs del auto auto solo tiene pequeno rayon por debajo optica del parte derecha,CONCURRENTE
aci,asegurado iba circulando por potosi al llegar al domicilio maniobra para atras colisiona bicicleta con menor anos ciclista cayo al piso asegurado llevo al al centro atencion upa lanus para seguridad recomendaron llevar al evita para sacar placa no intervino policia ni ambulancia asegurado formalizo en lomas zamora dio marcha atras menor estaba en parte trasera del auto asegurado es hombre muy mayor acompan al menor su casa luego fueron al hospital junto ella acompan tres lugares distintos porque no haba traumatlogo finalmente dej en hospital evita fue por supo no lleg ser fractura quedo en pasarnos te madre del menor,COMPROMETIDA
aci,mecanica del hecho s vs asegurado vehiculo asegurado estacionado mano izquierda tercerobicicleta circulando por misma calle asegurado indica bicicleta esta pasando entre vehiculo detenidos por semaforoabre parte delantera derechasu esposa colisiona con bicicletaes persona conduce bicicletalleva cascocae al pavimentoraspado codo dolor en pierna derechano levanta interviene policia ambulancia same llevaban al hospital duran asegurado formalizo en cia ratifica mecanica del hecho estaciono para su esposa baje del vehiculo al abrir parte ciclista colisiona misma asegurado llamo ambulancia tercero no tena lesiones visibles dieron alta enseguida segdan supo dice policia pidi datos no traslad no hicieron alcoholemia quedo en pasar mayores datos del tercero d,COMPROMETIDA
aci,asegurado detenido con balizas av mayo al bajar acompanante es colisiona en parte delanetra derecha por bicicleta circulaba en parte traseraun ocupante cae solo bicicleta ocupante no lastimo cara sin desplazamientos no intervino policia ni ambulancia en lugar asegurado ofrece ayuda al ciclista ampliamos con v asegurado es quien abrio parte del acompanante del automovil estaban detenidos porque ella tena bajar estaban mas o menos medio metro del cordn reconoce en ese lugar no puede estacionar bicicleta paso entre cordn auto ah colisiona con parte bicicleta fue hacia vereda tercero tena sangre en cara esposa del asegurado quiso acompanar clinica quedaba ah nomas donde ocurri hecho consulta pag asegurado pidi llamara madre buscarlo doctora dijo era corte leve era profundo para cocer como dijeron eso ella insisti en viniera madre decidiera ella hacer no vio danos en bicicleta llegaron padres guardaron bicicleta fueron otro hospital donde pudiera realizar sutura cirujano sabe dieron par puntos en cara vacuna antitetcnicad no participo policia ni ambulancia,COMPROMETIDA
aci,da alrededor pm asegurado conduca por calle azcuenaga en direccin calle al querer doblar derecha encierra bicicleta circulaba por azcuenaga en misma direccin tercero cae bicicleta asegurado ofrece asistencia para sea revisado pero mismo rechaza atencin pasan datos del vehculo retira del lugard,COMPROMETIDA
aci,vehiculo asegurado encontraba circulando por gral jose g artigas al girar por av dr juan bautista justo para ingresar en estacion servicio bicicleta venia por esta ultima colisiona con mi auto asegurado presenta danos en parte delantera derecha conductora bicicleta cae al capot asegurado esta traslada al centro medico tiene colisiona en cabeza sin intervencion ambulancia policia,COMPROMETIDA
aci,vehiculo asegurado estacionado al abrir parte conductor colisiona esta ante bicicleta circulaba por alli sin desplazamientos ni lesionados bici persona sin casco levanta retira por sus medios no interviene policia ni ambulancianos contactamos con asegurado ratific mecccani formalizo denuncia en agencia san justo manifiesta tercero retir rapidamente del lugar por sus propios medios sabe colisiona pero no mucho mas manifestaba dolor en pierna hombro quedo en pasarnos mas datos para poder contactarlo no participo policia ni ambulancia,COMPROMETIDA
aci,vehiculo asegurado circulando por en esquina calle vergara cruza bicicleta colisiona con parte delantera con rueda delantera del tercero tercero no presento lesiones aparentes manifesto dolencia en pierna derecha sin intervencion ambulancia interv policia sin desplazamientos,COMPROMETIDA
aci,bajando mi vehculo con parte abierta bicicleta colisiona mi parte delantera izquierda intervinieron polica ambulancia,COMPROMETIDA
aci,vehiculo asegurado circulando por uriarte al girar izquierda loyola fue colisiona parte delantera por tercero circulaba por bicisenda en parte izquierda del asegurado sentido contrario calle loyola bici no recuerda si tenia casco cayo capot luego al suelo circulaba por bicisenda loyola tercero fue trasladado same al htal duran intervino tambien policia,COMPROMETIDA
aci,vehiculo asegurado detenido en semaforo av heras companero trabajo iba sentado ese parte abre parte trasera derecha para bajar es colisiona por tercero en bici circulaba por misma bici ciclista cayeron al piso no llevaba casco asegurado traslada al ciclista al htal fernandez no tenia lesiones aparentes,COMPROMETIDA
aci,detenido en semaforo av h yrigoyen entre acevedo laprida momento en acompanante del auto asegurado abre parte momento en bicicleta colisiona parte sola persona en bicicleta cae al pavimento lastima mano rodilla participa ambulancia policia en lugar no quiso ser trasladado por ambulancia,COMPROMETIDA
aci,circulaba por mercedes con direccion lascano al llegar esquina reduzco velocidad al cruzar lascano colisiona con ciclista venia por lascano mano izquierda del asegurado cual me colisiona paracolisiona izquierda provocando su caida siendo este trasladado al hospital alvarez interviniendo comisaria ex ahora denominada comuna,COMPROMETIDA
aci,me encontraba circulando por calle avalos cruzando calle pampa dando paso ciclista en ciclovia motociclista venia por calle pampa al verme frena repentinamente provocando vuelco deslizamiento del scooter sin llegar colicionar con mi vehiculo conductor acompanante no tenan casco puesto acompanante no ten chaleco refractario obligatorio retiro con same datos del tercero kymco hlm,COMPROMETIDA
aci,venia circulando por waith al doblar en cajaraville habia autos estacionados ambos partes sin querer roso bicicleta cual fue por sus propios medios,COMPROMETIDA
