cod_accidente,descripcion,responsabilidad
aci,asegurado circulando calle monroe llegar interseccion calle videla da paso avenida colisiona su parte delantera derecha rueda trasera tercero circulaba bici ocupante sin casco colocado caeno manifesto lesiones retiro sus propios medios sin intervencion ambulancia ni policia sin desplazamientos asegurado formalizo san justo bicicleta circulaba en parte izquierda asegurado no vio asegurado freno otro cede paso comienza cruzar termina colisiona bicicleta circulaba detrcs solo tiene pequeno rayon debajo optica parte derecha asegurado formalizo san justo biciclet acirculaba en parte izquierda asegurado no vio asegurado freno otro cede paso comienza cruzar termina colisiona bicicleta circulaba detrcs solo tiene pequeno rayon debajo optica parte derecha,CONCURRENTE
aci,asegurado iba circulando potosi llegar domicilio maniobra para trasera colisiona bicicleta menor anos ciclista cayo piso asegurado llevo centro atencion upa lanus para seguridale recomendaron llevar evita para sacar placa no intervino policia ni ambulancia asegurado formalizo lomas zamora dio marcha trasera menor estaba trasera asegurado es hombre muy mayor acompan menor su casa luego fueron hospital junto acompan tres lugares distintos porque no haba traumatlogo finalmente dej hospital evita fue supo no lleg ser fractura quedo pasarnos te madre menor,COMPROMETIDA
aci,mecanica hecho s vs asegurado estacionado mano izquierda tercerobicicleta circulando misma calle asegurado indica bicicleta esta pasando entre detenidos semaforoabre parte delantera derecha esposa colisiona bicicletaes persona conduce bicicletalleva cascocae pavenida codo dolor pierna derecha levanta interviene policia ambulancia same llevaban hospital duran asegurado formalizo cia ratifica mecanica hecho estaciono para su esposa baje abrir parte ciclista colisiona misma asegurado llamo ambulancia tercero no tena lesiones visibles dieron alta enseguida segdan supo dice policia pidi datos no traslano hicieron alcoholemia quedo pasar mayores datos tercero d,COMPROMETIDA
aci,asegurado detenido balizas avenida mayo bajar acompanante es colisiona parte delantera derecha bicicleta circulaba detrasun ocupante cae solo bicicleta ocupante no lastimo cara sin desplazamientos no intervino policia ni ambulancia lugar asegurado ofrece ayuda ciclista ampliamos v asegurado es quien abrio parte derecha movil estaban detenidos porque tena bajar estaban mas o menos medio metro cordn reconoce ese lugar no puede estacionar bicicleta paso entre cordn ah colisiona parte bicicleta fue hacia vereda tercero tena sangre cara esposa asegurado quiso acompanante clinica quedaba ah nomas donde ocurri hecho consulta pag asegurado pidi llamara madre buscarlo doctora dijo era corte leve era profundo para cocer como dijeron eso insisti viniera madre decidiera hacer no vio danos bicicleta llegaron padres guardaron bicicleta fueron otro hospital donde pudiera realizar sutura cirujano sabe dieron par puntos cara vacuna antitetcnicano participo policia ni ambulancia,COMPROMETIDA
aci,da alrededor pm asegurado conduca calle azcuenaga direccin calle querer doblar derecha encierra bicicleta circulaba azcuenaga misma direccin tercero cae bicicleta asegurado ofrece asistencia para sea revisado pero mismo rechaza atencin pasan datos vehculo retira lugard,COMPROMETIDA
aci,asegurado encontraba circulando general jose g artigas girar avenida dr juan bautista justo para ingresar estacion servicio bicicleta venia esta ultima colisiona contra mi asegurado presenta danos parte delantera derecha conductora bicicleta cae capot asegurado esta traslada centro medico tiene colisiona cabeza sin intervencion ambulancia policia,COMPROMETIDA
aci,asegurado estacionado abrir parte izquierda colisiona esta ante bicicleta circulaba alli sin desplazamientos ni lesionados bici persona sin casco levanta retira sus medios no interviene policia ni ambulancia contactamos asegurado ratific mecccani formalizo denuncia agencia san justo manifiesta tercero retir rapidamente lugar sus propios medios sabe colisiona pero no mucho mas manifestaba dolor pierna hombro quedo pasarnos mas datos para poder contactarlo no participo policia ni ambulancia,COMPROMETIDA
aci,asegurado circulando esquina calle vergara cruza bicicleta colisiona parte delantera rueda delantera tercero no presento lesiones aparentes manifesto dolencia pierna derecha sin intervencion ambulancia interv policia sin desplazamientos,COMPROMETIDA
aci,bajando mi vehculo parte abierta bicicleta colisiona mi parte delantera izquierda intervinieron polica ambulancia,COMPROMETIDA
aci,asegurado circulando uriarte girar izquierda loyola fue colisiona parte delantera tercero circulaba bicisenda en parte izquierda asegurado sentido contrario calle loyola bici no recuerda si tenia casco cayo capot luego suelo circulaba bicisenda loyola tercero fue trasladado same htal duran intervino tambulancia policia,COMPROMETIDA
aci,asegurado detenido semaforo avenida heras companero trabajo iba sentado ese parte abre parte trasera derecha para bajar es colisiona tercero bici circulaba misma bici ciclista cayeron piso no llevaba casco asegurado traslada ciclista htal fernandez no tenia lesiones aparentes,COMPROMETIDA
aci,detenido semaforo avenida h yrigoyen entre acevedo laprida momento acompanante asegurado abre parte momento bicicleta colisiona parte sola persona bicicleta cae pavenida lastima mano rodilla participa ambulancia policia lugar no quiso ser trasladado ambulancia,COMPROMETIDA
aci,circulaba mercedes direccion lascano llegar esquina reduzco velociday cruzar lascano colisiona ciclista venia lascano mano izquierda asegurado cual colisiona delantera izquierda provocando su caida siendo este trasladado hospital alvarez interviniendo comisaria ex ahora denominada comuna,COMPROMETIDA
aci,encontraba circulando calle avenida cruzando calle pampa dando paso ciclista ciclovia motociclista venia calle pampa verme frena repentinamente provocando vuelco deslizamiento scooter sin llegar colicionar mi conductor acompanante no tenan casco puesto acompanante no ten chaleco refractario obligatorio retiro same datos tercero kymco hlm,COMPROMETIDA
aci,venia circulando waith doblar cajaravenida habia s estacionados ambulancia lados sin querer roso bicicleta cual fue sus propios medios,COMPROMETIDA
aci,asegurado circulando calle mexico tercero colisiona espejo derecha tercero no llega caer piso va andando sin dar datos sin intervencion policia ni ambulancia sin lesiones visibles,COMPROMETIDA
aci,asegurado estaba detenido calle rucci maniobra para girar hacia calle atenas colisiona su parte delantera tercero circulaba calle rucci sin desplazamientos bicicleta iba solo ocupante sin casco cae piso presentaba dolor brazo pierna intervino policia isidro casanova fue trasladado hospital solis ambulancia causa hecho rompe parabrisas delantera,DISCUTIDA
aci,asegurado circulaba garcia rio cruzar cramer frena porque ve bicicleta esta termina colisiona parte delantera izquierda sin casco cae suelo tena corte cabeza lleva htal pirovano no interviene policia ni ambulancia,COMPROMETIDA
aci,asegurado estaba saliendo su posicion estacionado bicicleta circulaba misma calle colisiona asegurado parte derecha ciclista cae su bicicleta suelo no intervino policia ni ambulancia simple vista tenia nun raspon pierna rengueaba pero no quiso ser asistido intercambulancia datos nos retiramos,COMPROMETIDA
aci,mi estacionado motor apagado abro parte delantera izquierda bicicleta colisiona misma trasera esta otra bicicleta colisiona primer bicicleta ambulancia conductores biciclitas caen suelo sin casco sufren lesiones son traslados ambulancia same hospital pirovano no hubo mas involucrados cel formalizo casa central ampliamos asegurado cuanto mecanica manifiesta iban dos ciclistas par produce colisiona ellas abrir parte su rodado para poder bajar raiz ello cae otra ciclistas caen eran padre e hija hombre tenia herida cortante menton posible fractura dedo menique izquierda chica tenia roto diente colisiona varois asegurado es medico reviso momento para constatar no hubiera lesiones gravenida policia fue lugar hecho quedo retenido calle como dos horas hasta labraron acta intervino fiscalia avenida cabildo correspondiente comuna no hicieron alcoholemia terceros fueron trasladados ambulancia danos parte su rodado,COMPROMETIDA
aci,estacionado rivadavenida abro parte para subir bicicleta colisiona parte delantera izquierda asegurado ciclista cae piso sin perdida conocimiento intervino ambulancia policia,COMPROMETIDA
aci,circulando avenida corrientes freno mi senora venia acompanante abre parte delantera derecha momento cual pasaba bici misma colisiona parte unico ocupante bici cae pavenida levanta sus propios medios tenia raspones altura cuello rodilla no intervino policia ni ambulancia yo di mis datos pero no tome,COMPROMETIDA
aci,asegurado abrir parte delantera izquierda para descender teniendo estacionadoes colisiona parte ciclista pasabael ciclista caese levanta sus medios pudiendo caminar sin inconvenientes llama mismo su trabajo policia same siendo trasladado santoiani sin lesiones aparentes tercero no llevaba cascoasegurado tambulancia llamo same,COMPROMETIDA
aci,lugar ocurrencia valentin alsina farina montegrande circulando valentin alsina repente encierro bicicleta venia mi derecha rozo mi parte delantera derecha bicicleta iba sola persona casco cayo piso levanto sus propios medios no vino ambulancia ni policia te,COMPROMETIDA
