cod_accidente,descripcion,responsabilidad
AM,mecanica del hecho s vs asegurado asegurado circulaba por calle alsina al cuando colisiona con su parte delantera con un moto que al sobrepasarla por izquierda y ubicarse delante fren de golpe por transito en moto iba un sola persona no recuerda si llevaba o no casco ni moto ni ocupante caen al piso conductor no presentaba lesiones visibles no intervino ambulancia ni policia d corroboro todo con asgeurada se trata de un tema muy leve responsabilidad es comprometida choca en parte trasera a tercera agende por whats app y quedo en mandar registro no formalizo aun no tiene t e de tercera d,COMPROMETIDA
AM,asegurado estacionado sobre calle boticelli al descender fue impactado en puerta delantera izquierda por un tercero moto que circulaba por misma por impacto moto se desplaza y colisiona contra otro tercero que circulaba por colectora en moto sola persona con casco no interviene policia ni ambulancia al tercero de moto lo pasa a buscar un familiar porque tenia un golpe en pierna ratifico mecanica formalizo en moron d no tiene mas datos del tercero,COMPROMETIDA
AM,circulando por av independencia al llegar a av boedo con guino colocado para girar a izquierda en dicha avenida dejo pasar un auto de color plateado pero cuando termina de pasar ese vehiculo aparece un moto y se termina dando roce entre mi parte delantera izquierda y esa moto en dicha moto venia unicamente conductor con casco colocado cae al piso manifiesta dolores concurre ambulancia lo revisan en lugar pero no lo trasladan concurre un policia que estaba en zona que toma datos pero no hay denuncia ni secuestro de unidades,COMPROMETIDA
AM,vh asegurado estacionado en calle rojo asegurado abre puerta del conductor y es colisionado por un tercero en moto persona con casco cae al pavimento tercero se retira por sus propios medios asegurado confirmo mecanica denunciada se trata de un tema es muy leve no intervino policia ni ambulancia quedo en obtener mayores datos del tercero no tuvo contacto despues del hecho pero tercero tena seguro y le dio datos del productor y sabe donde queda oficina del productor del tercero con lo cual va a ir a pedir sus datos ah d,COMPROMETIDA
AM,asegurado circulando sobre av maipu sentido capital mano derecha cuando al intentar estacionar colisiona a un tercero circulando con casco con su parte trasera pinchando rueda trasera derecha sin desp ni les,COMPROMETIDA
AM,circulaba por irigoin sentido oeste este cuando tercero que venia adelante fren de golpe y yo que venia atras no pude evitar colision y s eproducjo impacto d mecanica del hecho s tercero estaba circulando por irigoin cuando se detuvo en ese momento siente impacto leve en parte trasera de su moto tuvo un golpe su esposa giselle no tienen certificados medicos porque no se hicieron atender ya que se estaba dirigiendo a su domicilio porque sus hijos se encontraban sin compania de un adulto y querian llegar rapido a su casa danios en moto son en parte trasera tiene triunfo seguros,COMPROMETIDA
AM,el lunes aproximadamente a hs circulando por calle bartolome mitre ramos meja queriendo doblar a izquierda en esquina con calle almirante brown impacto con costado izquierdo de m auto un moto que circulaba por bartolome mitre ocupada por dos personas cuales caen al piso intercambiamos datos personales y de seguro por parte ma y de ocupantes,COMPROMETIDA
AM,aseg circulando por av gaona embiste con parte delantera a un tercero cual se detiene de forma abrupta por semaforo ocuptantes caen al pavimento no interv amb ni policia se retiran por sus medios sin lesiones evidentes con casco,COMPROMETIDA
AM,circulaba por c villegas y cuando llego a interseccion con av larrazabal doblo a derecha y colisiono con un moto que venia por detras cuyo conductor no advierte mi maniobra y colisiona con lateral delantero derecho de mi unidad conductor de moto y su acompanante quienes llevaban casco se cayeron al piso pero no sufrieron lesionalguna por lo que no llamamos a ambulancia y se retiraron por sus propi os medios andando en moto acompanante moto fabcundo lopez dni datos del tercero sergio barrionuevo yamaha ybr jpc no posee,COMPROMETIDA
AM,el vehiculo asegurado giraba a derecha para tomar lascano siendo embestido por un moto a puerta trasera derecha el motociclista no cae no recuerda si llevaba casco no interviene nadie intercambian datos retirandose por sus medios con molestia en hombro te asegurado,COMPROMETIDA
