cod_accidente,descripcion,responsabilidad
am,mecanica del hecho s vs asegurado asegurado circulaba por calle alsina al colisiona con su parte delantera con moto al sobrepasarla por izquierda ubicarse delante fren delantera por transito en moto iba sola persona no recuerda si llevaba o no casco ni moto ni ocupante caen al piso conductor no presentaba lesiones visibles no intervino ambulancia ni policia corroboro todo con asgeurada trata tema muy leve responsabilidaes comprometida colisiona en parte trasera tercera agende por whats app quedo en mandar registro no formalizo adn no tiene te tercerad,COMPROMETIDA
am,asegurado estacionado calle boticelli al descender fue colisiona en parte delantera izquierda por tercero moto circulaba por misma por colisiona moto desplaza colisiona contra otro tercero circulaba por colectora en moto sola persona con casco no interviene policia ni ambulancia al tercero moto pasa buscar familiar porque tenia delantera en pierna ratifico mecanicaformalizo en moron no tiene mas datos del tercero,COMPROMETIDA
am,circulando por avenida independencia al llegar avenida boedo con guino colocado delantera girar izquierda en dicha avenida dejo pasar auto color pparte pero termina pasar ese vehiculo aparece moto termina dando roce entre mi parte delantera izquierda esa moto en dicha moto venia unicamente conductor con casco colocado cae al piso manifiesta dolores concurre ambulancia revisan en lugar pero no trasladan concurre policia estaba en zona toma datos pero no hay denuncia ni secuestro unidades,COMPROMETIDA
am,vehiculo asegurado estacionado en calle rojo asegurado abre parte del conductor es colisiona por tercero en moto persona con casco cae al pavenida tercero retira por sus propios mediosel asegurado confirmo mecanica denunciada trata tema es muy leve no intervino policia ni ambulancia quedo en obtener mayores datos del tercero no tuvo contacto despues del hecho pero tercero tena seguro dio datos del productor sabe donde queda oficina del productor del tercero con cual va ir pedir sus datos ah d,COMPROMETIDA
am,asegurado circulando avenida maipu sentido capital mano derecha al intentar estacionar colisiona tercero circulando con casco con su parte trasera pinchando rueda trasera derecha sin desp ni les,COMPROMETIDA
am,circulaba por irigoin sentido oeste este tercero venia adelante fren delantera yo venia atras no pude evitar colisiona s eproducjo colisiona del hecho s tercero estaba circulando por irigoin detuvo en ese momento siente colisiona leve en parte trasera su moto tuvo delantera su esposa giselle no tienen certificados medicos porque no hicieron atender ya estaba dirigiendo su domicilio porque sus hijos encontraban sin compania adulto querian llegar rapido su casa danos en moto son en parte trasera tiene triunfo seguros,COMPROMETIDA
am,lunes aproximadamente hs circulando por calle bartolome mitre ramos meja queriendo doblar izquierda en esquina con calle almirante brown colisiona con costado izquierda m auto moto circulaba por bartolome mitre ocupada por dos personas cuales caen al piso intercambulancia datos personales seguro por parte ma ocupantes,COMPROMETIDA
am,asegurado circulando por avenida gaona colisiona con parte delantera tercero cual detiene forma abrupta por semaforo ocuptantes caen al pavenida no interv ambulancia ni policia retiran por sus medios sin lesiones evidentes con casco,COMPROMETIDA
am,circulaba por c villegas llego interseccion con avenida larrazabal doblo derecha colisiona con moto venia por trasera cuyo conductor no advierte mi maniobra colisiona con parte delantera derecha mi unidael conductor moto su acompanante quienes llevaban casco cayeron al piso pero no sufrieron lesionalguna por no llamamos ambulancia retiraron por sus propi os medios andando en moto acompanante moto fabcundo lopez dni datos del tercero sergio barrionuevo yamaha ybr jpc no posee,COMPROMETIDA
am,vehiculo asegurado giraba derecha delantera tomar lascanosiendo colisiona por motoa parte trasera derecha motociclista no caeno recuerda si llevaba cascono interviene nadieintercambulancia datos retirandose por sus medioscon molestia en hombrote asegurada,COMPROMETIDA
am,asegurado circulando por avenida san martin con onda verde cruzaba galicia cambulancia semaforo amarillo tercero moto circulaba por esta ultima cruza colisiona en parte izquierda ocupante con casco cae al piso intervino policia ambulancia es trasladado htal alvarez en donde constata q no tienen lesiones gravenida denuncia con conductor asegurado asegurado dice cruzo con semaforo en amarillo posiblemente haya pasado rojo no vio moto moto colisiona en parte delantera izquierda tercero fue trasladado en ambulancia policia fue al lugar pero no trasladaron dejaron ahcc fue buscar su hija no hicieron alcoholemia fue manana venia control medico tiene anos por eso no llevaron comisaria pero si llevaron auto todavenida no entregaron auto d,COMPROMETIDA
