cod_accidente,descripcion,responsabilidad
AM,mecanica del hecho s vs asegurado asegurado circulaba por calle alsina al cuando colisiona con su parte delantera con una moto que al sobrepasarla por la izquierda y ubicarse delante fren de golpe por el transito en la moto iba una sola persona no recuerda si llevaba o no casco ni la moto ni el ocupante caen al piso el conductor no presentaba lesiones visibles no intervino ambulancia ni policia d corroboro todo con la asgeurada se trata de un tema muy leve la responsabilidad es comprometida choca en la parte trasera a la tercera la agende por whats app y quedo en mandar registro no formalizo aun no tiene t e de la tercera d,COMPROMETIDA
AM,asegurado estacionado sobre calle boticelli al descender fue impactado en puerta delantera izquierda por un tercero moto que circulaba por la misma por el impacto la moto se desplaza y colisiona contra otro tercero que circulaba por colectora en la moto sola persona con casco no interviene policia ni ambulancia al tercero de la moto lo pasa a buscar un familiar porque tenia un golpe en la pierna ratifico la mecanica formalizo en moron d no tiene mas datos del tercero,COMPROMETIDA
AM,circulando por la av independencia al llegar a av boedo con el guino colocado para girar a la izquierda en dicha avenida dejo pasar un auto de color plateado pero cuando termina de pasar ese vehiculo aparece una moto y se termina dando el roce entre mi parte delantera izquierda y esa moto en dicha moto venia unicamente el conductor con casco colocado cae al piso manifiesta dolores concurre ambulancia lo revisan en el lugar pero no lo trasladan concurre un policia que estaba en la zona que toma los datos pero no hay denuncia ni secuestro de unidades,COMPROMETIDA
AM,vh asegurado estacionado en calle rojo asegurado abre la puerta del conductor y es colisionado por un tercero en moto persona con casco cae al pavimento tercero se retira por sus propios medios el asegurado confirmo la mecanica denunciada se trata de un tema es muy leve no intervino policia ni ambulancia quedo en obtener mayores datos del tercero no tuvo contacto despues del hecho pero el tercero tena seguro y le dio los datos del productor y sabe donde queda la oficina del productor del tercero con lo cual va a ir a pedir sus datos ah d,COMPROMETIDA
AM,asegurada circulando sobre av maipu sentido capital mano derecha cuando al intentar estacionar colisiona a un tercero circulando con casco con su parte trasera pinchando la rueda trasera derecha sin desp ni les,COMPROMETIDA
AM,circulaba por irigoin sentido oeste este cuando el tercero que venia adelante fren de golpe y yo que venia atras no pude evitar la colision y s eproducjo el impacto d mecanica del hecho s tercero el estaba circulando por irigoin cuando se detuvo en ese momento siente el impacto leve en la parte trasera de su moto tuvo un golpe su esposa giselle no tienen certificados medicos porque no se hicieron atender ya que se estaba dirigiendo a su domicilio porque sus hijos se encontraban sin compania de un adulto y querian llegar rapido a su casa los danos en la moto son en la parte trasera tiene triunfo seguros,COMPROMETIDA
AM,el lunes aproximadamente a las hs circulando por la calle bartolome mitre ramos meja queriendo doblar a la izquierda en la esquina con la calle almirante brown impacto con el costado izquierdo de m auto una moto que circulaba por bartolome mitre ocupada por dos personas las cuales caen al piso intercambiamos datos personales y de seguro por parte ma y de los ocupantes,COMPROMETIDA
AM,aseg circulando por av gaona embiste con parte delantera a un tercero el cual se detiene de forma abrupta por semaforo ocuptantes caen al pavimento no interv amb ni policia se retiran por sus medios sin lesiones evidentes con casco,COMPROMETIDA
AM,circulaba por c villegas y cuando llego a la interseccion con la av larrazabal doblo a la derecha y colisiono con una moto que venia por detras cuyo conductor no advierte mi maniobra y colisiona con el lateral delantero derecho de mi unidad el conductor de la moto y su acompanante quienes llevaban casco se cayeron al piso pero no sufrieron lesionalguna por lo que no llamamos a la ambulancia y se retiraron por sus propi os medios andando en la moto acompanante moto fabcundo lopez dni datos del tercero sergio barrionuevo yamaha ybr jpc no posee,COMPROMETIDA
AM,el vehiculo asegurado giraba a la derecha para tomar lascano siendo embestido por una moto a puerta trasera derecha el motociclista no cae no recuerda si llevaba casco no interviene nadie intercambian datos retirandose por sus medios con molestia en el hombro te asegurada,COMPROMETIDA
