cod_accidente,descripcion,responsabilidad
am,mecanica he colisiona s vs asegurado circulaba calle alsina colisiona su parte delantera moto sobrepasarla izquierda ubicarse delantera fren colisiona transito moto iba sola persona recuerda llevaba o casco moto ocupante caen piso conductor presentaba lesiones visibles intervino ambulancia policia corroboro todo asgeurada trata tema muy leve responsabilidaes comprometida colisiona parte trasera tercera agende whats app quedo mandar registro formalizo adn tiene te tercerad,COMPROMETIDA
am,asegurado estacionado calle boticelli descen derecha fue colisiona parte delantera izquierda tercero moto circulaba misma colisiona moto desplaza colisiona contra otro tercero circulaba colectora moto sola persona casco interviene policia ambulancia tercero moto pasa buscar familiar porque tenia colisiona pierna ratifico mecanicaformalizo moron tiene mas datos tercero,COMPROMETIDA
am,circulando avenida independencia llegar avenida boedo guino colocado para girar izquierda dicha avenida dejo pasar color pparte pero termina pasar ese aparece moto termina dando roce entre asegurado parte delantera izquierda esa moto dicha moto venia unicamente conductor casco colocado cae piso manifiesta dolores concurre ambulancia revisan lugar pero trasladan concurre policia estaba zona toma datos pero hay denuncia secuestro unidades,COMPROMETIDA
am,asegurado estacionado calle rojo asegurado abre parte izquierda es colisiona tercero moto persona casco cae pavenida tercero retira sus propios mediosel asegurado confirmo mecanica denunciada trata tema es muy leve intervino policia ambulancia quedo obtener mayores datos tercero tuvo colisiona despues he colisiona pero tercero tena seguro dio datos productor sabe donde queda oficina productor tercero cual va ir pedir sus datos ah d,COMPROMETIDA
am,asegurado circulando avenida maipu sentido capital mano derecha intentar estacionar colisiona tercero circulando casco su parte trasera pinchando rueda trasera derecha sin desp les,COMPROMETIDA
am,circulaba irigoin sentido oeste este tercero venia delantera fren colisiona yo venia trasera pude evitar colisiona s eproducjo colisiona he colisiona s tercero estaba circulando irigoin detuvo ese momento siente colisiona leve parte trasera su moto tuvo colisiona su esposa giselle tienen certificados medicos porque hicieron aten derecha ya estaba dirigiendo su domicilio porque sus hijos encontraban sin compania adulto querian llegar rapido su casa danos moto son parte trasera tiene triunfo seguros,COMPROMETIDA
am,lunes aproximadamente hs circulando calle bartolome mitre ramos meja queriendo doblar izquierda esquina calle almirante brown colisiona parte izquierda m moto circulaba bartolome mitre ocupada dos personas cuales caen piso intercambiamos datos personales seguro parte ma ocupantes,COMPROMETIDA
am,asegurado circulando avenida gaona colisiona parte delantera tercero cual detiene forma abrupta semaforo ocuptantes caen pavenida interv ambulancia policia retiran sus medios sin lesiones evidentes casco,COMPROMETIDA
am,circulaba c villegas llego interseccion avenida larrazabal doblo derecha colisiona moto venia trasera cuyo conductor advierte mi maniobra colisiona parte delantera derecha mi unidael conductor moto su acompanante quienes llevaban casco cayeron piso pero sufrieron lesionalguna llamamos ambulancia retiraron sus propi os medios andando moto acompanante moto fabcundo lopez dni datos tercero sergio barrionuevo yamaha ybr jpc posee,COMPROMETIDA
am,asegurado giraba derecha para tomar lascanosiendo colisiona motoa parte trasera derecha motociclista caeno recuerda llevaba cascono interviene nadieintercambian datos retirandose sus medioscon molestia hombrote asegurada,COMPROMETIDA
am,asegurado circulando avenida san martin onda verde cruzaba galicia cambia semaforo amarillo tercero moto circulaba esta ultima cruza colisiona parte izquierda ocupante casco cae piso intervino policia ambulancia es trasladado htal alvarez donde constata q tienen lesiones gravenida denuncia conductor asegurado dice cruzo semaforo amarillo posiblemente haya pasado rojo vio moto colisiona parte delantera izquierda tercero fue trasladado ambulancia policia fue lugar pero trasladaron dejaron ahcc fue buscar su hija hicieron alcoholemia fue manana venia control medico tiene anos eso llevaron comisaria pero llevaron todavenida entregaron d,COMPROMETIDA
am,asegurado circulando calle rucci es colisiona su parte trasera derecha rueda delantera tercero moto cruzo rojo tres ocupantes sin cascos colocado caen moto conductor moto lesiones rodilla izquierda acompanante lesion pie menor lesiones brazo izquierda ambulancia traslado lesionados intervino policia retuvo asegurado comisaria sin desplazamientosampliamos asegurado sin casco ninguna ocupantes asegurado dice tercera cruz rojo moto tenia seguro va reclamar testigos tiene ambulancia tralado tres policia llev pero asegurado fue trasladado hicieron alcoholemia d,DISCUTIDA
am,me encontraba circulando avenida chiclana moto me colisiona parte trasera izquierda mi cayendo su unico tripulante suelo este fue trasladado same hospital penna hubo lesionados otros ros involucrados siniestro mas alla declarado formalizo floresel asegurado es hombre muy mayor esta retenido comisara estaba estacionado avenida chiclana puso marcha vio moto lejos metros tena semaforo rojo sali cordn avenida sinti colisiona moto iba mismo sentido e estaba avenida para quedarse esperando abriera semaforo hicieron examen alcoholemia dio cero venia comprar repuestos para colocar aire acondicionado tercero fue trasladao ambulancia asegurado quedo retenido tena casco estaba consciente vio sangre asfalto d,COMPROMETIDA
am,detenido semanforo avenida castanares reinicio mi marcha mientras avenida tercero colisiona asegurado parte izquierda iban dos ocupantes casco caen piso intervino policia ambulancia acompanante tenia corte pierna fueron atendidos same lugar luego nos retiramos lugar cel,DISCUTIDA
