,movimiento,impac_position,responsabilidad,quien,calle,garaje,roton\w*,autopista,avenida,cruce,cruze,esquina\w*,estacionami\w*,carril,ruta,semaforo\w*,intersec.?,tunel,peaje
1,1,4.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
6,1,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14,1,2.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30,1,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,1,2.0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
47,1,2.0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0
51,1,2.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
54,1,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
55,1,2.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
74,1,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
78,1,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,1,4.0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
93,1,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,1,8.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,1,4.0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
111,1,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,1,8.0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
117,1,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,1,8.0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0
133,1,2.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
137,1,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,1,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
