x,y,descripcion,cluster
2.4883142,1.1204567,"['colisiona parte delantera', 'parte delantera parte', 'parte trasera tercero']",5
1.1351804,-0.59368616,['parte delantera izquierda'],6
-0.7418785,-0.05012728,['su parte trasera'],1
-0.7408191,-0.0445897,"['mi parte delantera', 'parte trasera derecha', 'parte delantera parte']",1
1.2087446,-0.268167,"['mi parte delantera', 'colisiona parte trasera']",6
-0.73723644,-0.040418174,"['su parte delantera', 'parte delantera parte']",1
1.5065871,1.1767143,['colisiona parte delantera'],5
1.5123616,0.88439643,['su parte delantera'],5
2.000646,0.7619387,"['su parte delantera', 'parte delantera parte', 'parte trasera tercero']",5
1.0664243,-0.32996213,"['parte delantera izquierda', 'su parte delantera', 'parte trasera derecha']",6
1.1207564,0.38001508,"['colisiona parte delantera', 'parte delantera parte', 'parte trasera tercero']",7
2.6840377,0.9143628,"['su parte delantera', 'parte delantera parte']",5
1.3674179,-0.62850654,"['parte delantera izquierda', 'parte trasera derecha']",6
1.9455725,0.79733217,"['su parte delantera', 'parte delantera parte', 'parte trasera tercero']",5
1.8531973,0.9477706,"['su parte delantera', 'su parte trasera']",5
1.6820594,-1.3207238,"['colisiona parte delantera', 'parte delantera parte', 'parte trasera tercero']",3
2.5358088,1.0784007,"['mi parte delantera', 'parte trasera izquierda', 'su parte trasera']",5
1.7804941,0.0720887,"['colisiona parte delantera', 'parte trasera tercero']",7
2.2317562,0.9246159,"['su parte delantera', 'parte delantera parte']",5
2.1473947,1.6916714,"['colisiona parte delantera', 'parte trasera izquierda', 'parte delantera parte']",5
2.0114305,0.55956167,"['parte delantera izquierda', 'su parte delantera']",7
1.8740364,0.8919184,"['su parte delantera', 'su parte trasera']",5
1.2918183,0.09416977,"['mi parte delantera', 'parte delantera derecha', 'su parte delantera']",7
1.6433587,0.018340552,"['mi parte delantera', 'parte delantera parte', 'parte trasera tercero']",7
1.4248995,0.17035037,"['su parte delantera', 'parte delantera parte']",7
1.42501,1.1448263,['colisiona parte trasera'],5
2.7012124,2.3508296,['colisiona parte trasera'],5
1.6804898,0.7979076,"['colisiona parte trasera', 'parte trasera derecha']",5
0.9710214,-2.0833309,"['mi parte delantera', 'parte delantera derecha', 'su parte delantera']",4
1.0653545,-2.097864,"['parte delantera derecha', 'su parte delantera']",4
2.0486195,-2.757999,['su parte trasera'],4
1.1054085,1.8019016,"['mi parte delantera', 'parte delantera parte']",2
1.4686049,0.046759285,['colisiona parte trasera'],7
1.3604671,-0.2814415,"['parte trasera izquierda', 'parte trasera derecha', 'su parte trasera']",6
1.4719586,2.575915,"['mi parte delantera', 'parte delantera parte']",2
1.1100333,-2.1005306,['parte delantera derecha'],4
1.4210329,-1.445529,['parte delantera parte'],3
1.6356667,1.737276,"['mi parte delantera', 'su parte delantera', 'parte delantera parte', 'parte trasera tercero']",5
-0.7442224,-0.045386743,"['su parte delantera', 'parte delantera parte', 'parte trasera tercero']",1
1.0347131,-0.2744075,"['colisiona parte delantera', 'parte delantera izquierda']",6
1.2440387,1.0697932,['parte delantera derecha'],5
2.51089,2.590298,"['parte delantera izquierda', 'su parte delantera', 'parte trasera derecha']",2
-0.75017375,-0.037730344,['parte trasera tercero'],1
-0.7399194,-0.03951596,"['parte delantera derecha', 'su parte delantera']",1
-0.74271345,-0.040285572,['su parte trasera'],1
1.8158273,1.4735031,"['colisiona parte delantera', 'parte trasera izquierda', 'parte delantera parte']",5
1.3867037,-0.549816,"['su parte delantera', 'parte delantera parte']",6
-0.74176705,-0.038016785,['colisiona parte delantera'],1
1.042418,-0.33564028,"['mi parte delantera', 'su parte trasera', 'parte trasera tercero']",6
2.0575204,-1.0312673,"['su parte delantera', 'parte delantera parte', 'parte trasera tercero']",0
1.845336,0.533864,"['su parte delantera', 'su parte trasera']",7
1.4198843,0.029893529,"['parte delantera derecha', 'su parte delantera', 'parte trasera izquierda']",7
1.4177796,-0.30116388,['parte delantera izquierda'],6
1.0011209,-0.4460352,"['colisiona parte delantera', 'parte delantera izquierda']",6
1.5371056,1.1873362,"['mi parte delantera', 'parte delantera parte']",5
-0.7444734,-0.043591015,['parte delantera izquierda'],1
1.2169352,-0.3692955,['mi parte delantera'],6
2.215725,1.6200327,['colisiona parte trasera'],5
2.669926,1.0377684,['colisiona parte delantera'],5
1.8061687,0.06828697,"['mi parte delantera', 'parte delantera derecha', 'parte delantera parte']",7
1.8323808,-0.71443015,"['colisiona parte trasera', 'parte trasera tercero']",0
1.1424333,-0.44151717,['su parte delantera'],6
1.2494651,-0.66062754,['su parte delantera'],6
1.8243015,2.4642441,"['colisiona parte trasera', 'parte trasera derecha']",2
1.1078644,-0.4304654,['su parte delantera'],6
0.71025705,2.2892172,"['su parte delantera', 'parte delantera parte', 'parte trasera tercero']",2
1.1785431,-2.142418,"['parte delantera derecha', 'su parte delantera']",4
1.2115035,-0.25852215,"['parte delantera derecha', 'parte delantera izquierda', 'su parte delantera']",6
1.5415891,2.4971335,"['colisiona parte trasera', 'parte trasera derecha']",2
2.3903143,-0.33713356,"['parte delantera izquierda', 'su parte delantera']",0
1.2260791,0.37648445,"['colisiona parte trasera', 'su parte delantera']",7
1.1956147,0.33214155,['parte delantera izquierda'],7
-0.7469983,-0.044397872,['parte delantera parte'],1
-0.7322997,-0.046853054,"['mi parte delantera', 'su parte trasera']",1
1.6694356,-2.0950718,"['parte delantera izquierda', 'su parte delantera']",4
-0.7408416,-0.04166477,['parte trasera derecha'],1
-0.7468073,-0.044766087,"['parte delantera izquierda', 'su parte delantera', 'parte delantera parte']",1
1.297907,0.34588993,['su parte delantera'],7
-0.74110097,-0.044049755,"['mi parte delantera', 'su parte trasera']",1
-0.7405018,-0.047870584,"['mi parte delantera', 'su parte trasera']",1
-0.735718,-0.04526596,['parte delantera derecha'],1
2.625676,1.0400722,['mi parte delantera'],5
1.6164777,0.052889112,"['colisiona parte delantera', 'parte trasera tercero']",7
-0.7462858,-0.04170074,"['mi parte delantera', 'su parte delantera']",1
-0.7430662,-0.040295023,"['colisiona parte trasera', 'parte trasera tercero']",1
1.6701998,-0.4674925,"['parte delantera derecha', 'su parte delantera', 'parte trasera izquierda', 'parte delantera parte']",0
1.3608958,-2.4480143,['colisiona parte delantera'],4
2.1315446,-0.06824263,"['parte delantera derecha', 'colisiona parte delantera']",0
1.0279884,-1.3987086,"['colisiona parte delantera', 'parte trasera derecha']",3
1.2167025,-0.5126445,['parte delantera parte'],6
1.1520525,0.9919147,['mi parte delantera'],5
-0.74021834,-0.041468125,['su parte delantera'],1
1.2563168,2.2287343,['parte trasera derecha'],2
-0.7415283,-0.04118964,"['parte delantera izquierda', 'su parte delantera', 'parte trasera derecha']",1
1.6140885,-0.044986013,"['mi parte delantera', 'su parte trasera']",7
1.2160803,-1.224879,"['colisiona parte trasera', 'parte trasera derecha']",3
1.4705045,0.60130227,['su parte trasera'],7
1.1451241,0.17071775,"['parte delantera derecha', 'su parte delantera']",7
1.5962781,0.44931746,"['mi parte delantera', 'parte delantera izquierda', 'parte trasera izquierda', 'su parte trasera']",7
1.5707712,1.4466693,"['mi parte delantera', 'su parte delantera', 'parte delantera parte', 'parte trasera tercero']",5
-0.7415058,-0.044790514,"['su parte delantera', 'parte delantera parte', 'parte trasera tercero']",1
1.2028325,-0.23840743,['colisiona parte trasera'],6
0.99209976,2.4055712,"['mi parte delantera', 'parte trasera izquierda', 'su parte trasera']",2
2.0932522,0.38387492,"['colisiona parte trasera', 'colisiona parte delantera', 'parte delantera parte']",7
1.3248452,1.2213488,['parte trasera tercero'],5
2.0646021,-0.8016201,"['su parte delantera', 'parte trasera izquierda', 'parte delantera parte']",0
1.4041795,-0.046534345,['parte delantera derecha'],6
-0.738413,-0.040399447,"['mi parte delantera', 'parte delantera derecha']",1
-0.7425712,-0.041262712,['su parte trasera'],1
1.1948471,-0.35741797,['colisiona parte delantera'],6
-0.73931146,-0.040476322,"['parte delantera izquierda', 'su parte delantera', 'parte trasera derecha', 'su parte trasera', 'parte delantera parte', 'parte trasera tercero']",1
1.8551371,-0.4797809,['parte trasera izquierda'],0
1.351817,-1.1976204,"['colisiona parte trasera', 'parte delantera derecha', 'colisiona parte delantera']",3
